Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2021-2022,Chelsea,Brighton,1,1,1024,849,72,50,34,47,53.7,24.6,24.12,34.71,67,22,0
2021-2022,Brentford,Manchester City,0,1,323,1161,53,49,100,24,27.78,27.78,48.73,21.82,0,0,-1
2021-2022,Manchester Utd,Burnley,3,1,1009,776,59,55,41,60,61.48,22.17,27.3,24.82,54,31,1
2021-2022,Arsenal,Manchester City,1,2,973,1169,65,47,100,24,53.62,24.96,48.78,21.8,12,19,-1
2021-2022,Watford,Tottenham,0,1,709,962,41,64,68,44,25.0,21.83,43.29,24.65,8,25,-1
2021-2022,Crystal Palace,West Ham,2,3,829,951,49,41,58,50,28.72,25.21,33.64,25.46,19,38,-1
2021-2022,Leeds United,Burnley,3,1,820,761,51,72,41,60,40.19,26.1,27.21,24.73,50,25,1
2021-2022,Everton,Brighton,2,3,829,865,45,60,50,47,36.4,28.09,24.56,34.5,50,20,-1
2021-2022,Brentford,Aston Villa,2,1,354,831,53,49,43,52,31.58,26.32,34.15,28.56,0,50,1
2021-2022,Chelsea,Liverpool,2,2,1026,1072,72,98,34,33,53.66,24.67,52.29,24.69,19,38,0
2021-2022,Manchester Utd,Wolves,0,1,987,895,59,55,39,58,61.43,22.15,29.12,26.67,38,38,-1
2021-2022,Southampton,Brentford,4,1,844,352,47,65,53,49,31.11,27.3,30.0,25.0,0,0,1
2021-2022,West Ham,Norwich City,2,0,955,614,58,50,32,80,33.71,25.43,25.67,27.27,40,40,1
2021-2022,Brighton,Crystal Palace,1,1,863,831,50,49,47,41,24.42,34.88,28.66,25.36,20,40,0
2021-2022,Manchester City,Chelsea,1,0,1179,1016,100,24,72,34,48.84,21.78,53.61,24.65,50,12,1
2021-2022,Newcastle Utd,Watford,1,1,776,712,41,41,63,64,36.42,25.89,24.91,22.11,10,30,0
2021-2022,Wolves,Southampton,3,1,909,830,39,58,48,64,29.37,26.57,31.07,27.27,50,25,1
2021-2022,Norwich City,Everton,2,1,639,804,32,80,45,60,25.87,27.2,36.36,28.07,17,17,1
2021-2022,Aston Villa,Manchester Utd,2,2,838,980,43,59,52,55,34.12,28.63,61.38,22.22,10,20,0
2021-2022,West Ham,Leeds United,2,3,933,842,58,50,51,72,33.67,25.41,40.3,26.05,75,0,-1
2021-2022,Liverpool,Brentford,3,0,1072,352,98,33,53,49,52.33,24.67,28.57,23.81,0,50,1
2021-2022,Brighton,Chelsea,1,1,870,1009,50,72,47,34,24.28,35.26,53.56,24.71,0,30,0
2021-2022,Leicester City,Tottenham,2,3,903,976,51,64,68,44,34.06,25.97,43.34,24.62,27,13,-1
2021-2022,Brentford,Manchester Utd,1,3,351,981,53,49,59,55,27.27,22.73,61.41,22.2,0,0,-1
2021-2022,Watford,Norwich City,0,3,693,658,41,64,32,80,24.83,22.03,26.06,27.13,67,0,-1
2021-2022,Everton,Aston Villa,0,1,790,852,45,60,43,52,36.33,28.04,34.18,28.6,30,20,-1
2021-2022,Manchester Utd,West Ham,1,0,995,919,59,55,58,50,61.44,22.18,33.64,25.38,44,31,1
2021-2022,Brentford,Wolves,1,2,350,910,53,49,39,58,26.09,21.74,29.62,26.48,50,0,-1
2021-2022,Leeds United,Newcastle Utd,0,1,823,795,51,72,41,63,40.23,26.0,36.48,25.86,50,25,-1
2021-2022,Southampton,Manchester City,1,1,842,1167,48,100,64,24,31.03,27.36,48.79,21.86,12,12,0
2021-2022,Leicester City,Brighton,1,1,901,872,51,50,64,47,34.01,26.09,24.14,35.63,60,20,0
2021-2022,Crystal Palace,Liverpool,1,3,825,1078,49,41,98,33,28.6,25.31,52.38,24.65,25,0,-1
2021-2022,Arsenal,Burnley,0,0,964,770,65,41,47,60,53.57,25.02,27.11,25.0,71,14,0
2021-2022,Chelsea,Tottenham,2,0,1023,962,72,34,68,44,53.6,24.69,43.3,24.6,50,19,1
2021-2022,Burnley,Watford,0,0,767,696,41,41,60,64,27.02,25.26,24.74,22.3,56,11,0
2021-2022,Newcastle Utd,Everton,3,1,811,774,41,63,45,60,36.54,25.83,36.3,28.02,31,15,1
2021-2022,West Ham,Watford,1,0,926,689,58,50,41,64,33.71,25.36,24.65,22.22,50,8,1
2021-2022,Burnley,Manchester Utd,1,1,776,986,41,59,60,55,26.92,25.52,61.39,22.25,7,29,0
2021-2022,Tottenham,Southampton,2,3,941,863,68,44,48,64,43.26,24.58,31.11,27.32,56,19,-1
2021-2022,Manchester City,Brentford,2,0,1167,350,100,24,53,49,48.84,21.84,25.0,20.83,50,0,1
2021-2022,Norwich City,Crystal Palace,1,1,665,818,32,49,79,41,25.99,27.32,28.54,25.46,0,17,0
2021-2022,Aston Villa,Leeds United,3,3,851,824,43,51,52,72,34.15,28.67,40.15,26.14,33,0,0
2021-2022,Wolves,Arsenal,0,1,896,978,39,58,65,47,29.51,26.39,53.61,25.0,43,29,-1
2021-2022,Liverpool,Leicester City,2,0,1086,893,98,33,51,64,52.42,24.63,33.95,26.05,56,12,1
2021-2022,Manchester Utd,Southampton,1,1,981,868,59,48,55,64,61.34,22.32,31.08,27.41,44,38,0
2021-2022,Brentford,Crystal Palace,0,0,364,804,53,49,49,41,24.0,24.0,28.48,25.61,0,50,0
2021-2022,Everton,Leeds United,3,0,792,806,45,60,51,72,36.36,27.99,40.08,26.09,25,25,1
2021-2022,Watford,Brighton,0,2,681,880,41,64,50,47,24.57,22.15,24.57,35.43,12,38,-1
2021-2022,Norwich City,Manchester City,0,4,663,1169,32,79,100,24,25.93,27.25,48.89,21.81,17,17,-1
2021-2022,Tottenham,Wolves,0,2,923,914,68,44,39,58,43.22,24.56,29.76,26.3,50,12,-1
2021-2022,Burnley,Liverpool,0,1,771,1091,41,60,98,33,26.83,25.44,52.46,24.6,14,14,-1
2021-2022,Newcastle Utd,Aston Villa,1,0,829,833,41,63,43,52,36.6,25.81,34.12,28.64,10,50,1
2021-2022,Leicester City,West Ham,2,2,895,924,51,58,64,50,33.89,26.17,33.67,25.43,38,25,0
2021-2022,Manchester Utd,Brighton,2,0,992,869,59,55,50,47,61.37,22.3,24.43,35.23,67,0,1
2021-2022,West Ham,Newcastle Utd,1,1,920,833,58,41,50,63,33.64,25.51,36.57,25.88,36,7,0
2021-2022,Aston Villa,Watford,0,1,810,704,43,52,41,64,34.08,28.61,24.83,22.07,17,0,-1
2021-2022,Liverpool,Norwich City,3,1,1094,660,98,33,32,79,52.5,24.58,25.86,27.18,67,17,1
2021-2022,Crystal Palace,Chelsea,0,1,797,1030,49,41,72,34,28.43,25.56,53.64,24.67,19,0,-1
2021-2022,Arsenal,Brentford,2,1,979,363,65,47,53,49,53.65,24.98,23.08,23.08,0,0,1
2021-2022,Southampton,Everton,2,0,881,779,48,64,45,59,31.16,27.38,36.32,27.97,31,19,1
2021-2022,Brighton,Burnley,0,3,849,791,50,47,41,60,24.29,35.03,27.08,25.35,20,50,-1
2021-2022,Manchester City,Tottenham,2,3,1143,949,101,24,68,44,48.84,21.79,43.27,24.54,44,12,-1
2021-2022,Leeds United,Manchester Utd,2,4,798,1000,51,72,59,55,40.0,26.04,61.4,22.28,0,25,-1
2021-2022,Wolves,Leicester City,2,1,929,880,39,58,51,64,30.0,26.21,33.84,26.13,12,38,1
2021-2022,Burnley,Tottenham,1,0,814,926,41,59,68,44,27.34,25.26,43.23,24.52,8,23,1
2021-2022,Watford,Crystal Palace,1,4,692,809,41,64,49,41,24.74,21.99,28.57,25.51,27,27,-1
2021-2022,Liverpool,Leeds United,6,0,1099,793,98,33,51,72,52.54,24.56,39.92,25.99,50,25,1
2021-2022,Arsenal,Wolves,2,1,993,915,65,47,39,58,53.69,24.96,29.9,26.12,25,25,1
2021-2022,Southampton,Norwich City,2,0,888,653,48,64,32,79,31.24,27.35,25.79,27.11,50,0,1
2021-2022,Leeds United,Tottenham,0,4,783,936,51,72,68,44,39.85,25.94,43.28,24.5,25,0,-1
2021-2022,Crystal Palace,Burnley,1,1,809,814,50,41,40,59,28.51,25.66,27.24,25.52,36,14,0
2021-2022,Brighton,Aston Villa,0,2,831,828,50,47,43,52,24.16,34.83,34.15,28.59,17,33,-1
2021-2022,Manchester Utd,Watford,0,0,989,703,59,41,55,64,61.35,22.35,24.66,22.26,67,0,0
2021-2022,Brentford,Newcastle Utd,0,2,361,835,53,49,41,63,22.22,22.22,36.63,25.86,0,50,-1
2021-2022,Everton,Manchester City,0,1,775,1147,45,59,101,24,36.29,27.94,48.9,21.77,6,25,-1
2021-2022,West Ham,Wolves,1,0,936,899,58,50,39,58,33.71,25.48,29.79,26.03,25,0,1
2021-2022,Burnley,Leicester City,0,2,801,893,41,59,51,64,27.15,25.43,33.95,26.09,21,29,-1
2021-2022,Leicester City,Leeds United,1,0,904,772,51,64,51,72,34.06,26.04,39.77,25.89,25,25,1
2021-2022,Wolves,Crystal Palace,0,2,879,829,39,58,50,40,29.69,25.94,28.66,25.61,38,12,-1
2021-2022,Aston Villa,Southampton,4,0,847,869,43,52,48,64,34.21,28.56,31.2,27.31,10,20,1
2021-2022,Newcastle Utd,Brighton,2,1,851,815,41,63,50,47,36.69,25.83,24.02,34.64,0,50,1
2021-2022,Norwich City,Brentford,1,3,626,388,32,79,53,49,25.72,27.03,25.0,21.43,50,0,-1
2021-2022,Burnley,Chelsea,0,4,794,1037,41,59,72,34,27.05,25.34,53.68,24.65,7,29,-1
2021-2022,Liverpool,West Ham,1,0,1108,927,100,32,58,50,52.59,24.54,33.67,25.46,56,12,1
2021-2022,Watford,Arsenal,2,3,698,998,41,64,65,47,24.57,22.18,53.73,24.93,17,8,-1
2021-2022,Manchester City,Manchester Utd,4,1,1156,980,101,24,59,55,48.95,21.74,61.3,22.33,38,19,1
2021-2022,Tottenham,Everton,5,0,945,766,69,43,45,59,43.33,24.47,36.26,27.92,44,44,1
2021-2022,Wolves,Watford,4,0,887,690,39,58,41,64,29.93,25.85,24.49,22.11,50,0,1
2021-2022,Leeds United,Aston Villa,0,3,759,860,51,72,44,51,39.7,25.84,34.27,28.53,25,25,-1
2021-2022,Southampton,Newcastle Utd,1,2,852,868,48,64,41,63,31.16,27.28,36.75,25.81,29,29,-1
2021-2022,Norwich City,Chelsea,1,3,623,1040,32,79,73,34,25.65,26.96,53.72,24.63,0,0,-1
2021-2022,Brighton,Liverpool,0,2,810,1113,50,47,100,32,23.89,34.44,52.63,24.52,10,20,-1
2021-2022,Brentford,Burnley,2,0,417,765,53,49,41,59,27.59,20.69,26.96,25.26,0,0,1
2021-2022,Manchester Utd,Tottenham,3,2,994,931,59,55,70,42,61.33,22.31,43.3,24.45,50,12,1
2021-2022,Leeds United,Norwich City,2,1,769,613,51,72,32,79,39.81,25.79,25.59,26.89,50,0,1
2021-2022,Chelsea,Newcastle Utd,1,0,1049,859,73,34,41,63,53.77,24.61,36.72,25.78,64,7,1
2021-2022,West Ham,Aston Villa,2,1,940,847,58,50,44,50,33.74,25.43,34.24,28.5,40,40,1
2021-2022,Southampton,Watford,1,2,829,713,48,64,41,64,31.13,27.25,24.75,22.03,42,42,-1
2021-2022,Everton,Wolves,0,1,755,898,45,59,40,57,36.23,27.89,30.17,25.76,38,12,-1
2021-2022,Arsenal,Leicester City,2,0,1010,892,65,47,51,64,53.77,24.91,34.0,26.0,50,19,1
2021-2022,Crystal Palace,Manchester City,0,0,841,1144,50,102,40,24,28.6,25.76,48.9,21.83,19,12,0
2021-2022,Brighton,Tottenham,0,2,799,942,50,47,70,42,23.76,34.25,43.35,24.43,22,11,-1
2021-2022,Arsenal,Liverpool,0,2,999,1124,65,47,100,32,53.72,24.89,52.67,24.5,12,31,-1
2021-2022,Everton,Newcastle Utd,1,0,776,838,45,59,41,63,36.28,27.87,36.68,25.76,43,14,1
2021-2022,Wolves,Leeds United,2,3,876,791,40,57,51,72,30.07,25.68,39.93,25.75,50,25,-1
2021-2022,Aston Villa,Arsenal,0,1,838,1008,44,50,65,47,34.21,28.47,53.77,24.87,30,0,-1
2021-2022,Leicester City,Brentford,2,1,894,415,51,64,53,49,34.11,25.96,26.67,20.0,50,0,1
2021-2022,Tottenham,West Ham,3,1,958,924,70,42,58,50,43.39,24.41,33.7,25.4,44,19,1
2021-2022,Liverpool,Watford,2,0,1127,710,100,32,41,64,52.71,24.48,24.66,21.96,67,8,1
2021-2022,Leeds United,Southampton,1,1,793,827,51,48,72,64,39.85,25.88,31.09,27.33,50,0,0
2021-2022,Burnley,Manchester City,0,2,762,1147,41,59,102,24,26.87,25.17,48.95,21.8,7,14,-1
2021-2022,Wolves,Aston Villa,2,1,890,824,40,57,44,50,30.3,25.59,34.17,28.45,50,17,1
2021-2022,Chelsea,Brentford,1,4,1018,446,73,34,53,49,53.72,24.58,29.03,19.35,50,0,-1
2021-2022,Brighton,Norwich City,0,0,791,621,50,32,47,79,23.63,34.62,25.52,27.08,50,25,0
2021-2022,Manchester Utd,Leicester City,1,1,990,898,59,51,55,64,61.28,22.38,34.05,26.08,50,25,0
2021-2022,West Ham,Everton,2,1,934,766,58,50,45,59,33.77,25.38,36.25,27.85,31,19,1
2021-2022,Tottenham,Newcastle Utd,5,1,969,827,70,42,41,63,43.44,24.39,36.65,25.73,50,14,1
2021-2022,Crystal Palace,Arsenal,3,0,864,985,50,40,65,47,28.74,25.71,53.72,24.85,12,38,1
2021-2022,Burnley,Everton,3,2,778,750,41,59,45,59,27.12,25.08,36.22,27.82,36,7,1
2021-2022,Newcastle Utd,Wolves,1,0,846,871,41,63,40,57,36.71,25.71,30.2,25.5,0,62,1
2021-2022,Everton,Manchester Utd,1,0,776,964,45,59,59,55,36.28,27.8,61.22,22.36,12,38,1
2021-2022,Arsenal,Brighton,1,2,961,815,65,47,50,47,53.67,24.83,24.04,34.43,30,30,-1
2021-2022,Southampton,Chelsea,0,6,819,1026,48,64,73,34,31.06,27.3,53.76,24.56,12,31,-1
2021-2022,Watford,Leeds United,0,3,698,805,41,64,51,72,24.58,21.89,39.96,25.84,0,0,-1
2021-2022,Aston Villa,Tottenham,0,4,814,979,44,50,71,41,34.14,28.42,43.49,24.37,20,0,-1
2021-2022,Norwich City,Burnley,2,0,644,755,32,79,41,59,25.71,27.01,27.03,25.0,0,25,1
2021-2022,Brentford,West Ham,2,0,476,904,54,48,58,50,31.25,18.75,33.74,25.35,50,0,1
2021-2022,Leicester City,Crystal Palace,2,1,912,850,51,64,50,40,34.16,26.04,28.69,25.66,38,19,1
2021-2022,Manchester City,Liverpool,2,2,1146,1128,102,100,24,32,48.9,21.88,52.66,24.54,31,25,0
2021-2022,Tottenham,Brighton,0,1,956,838,72,41,50,47,43.46,24.35,24.46,34.24,60,10,-1
2021-2022,Manchester Utd,Norwich City,3,2,968,640,59,55,32,79,61.26,22.34,25.65,26.94,67,0,1
2021-2022,Southampton,Arsenal,1,0,841,939,48,64,65,47,31.14,27.27,53.62,24.8,19,25,1
2021-2022,Watford,Brentford,1,2,673,501,41,64,54,48,24.5,21.81,33.33,18.18,0,0,-1
2021-2022,West Ham,Burnley,1,1,898,761,58,41,50,59,33.7,25.43,26.94,25.25,50,14,0
2021-2022,Newcastle Utd,Leicester City,2,1,865,893,41,63,51,64,36.77,25.68,34.11,25.99,29,0,1
2021-2022,Liverpool,Manchester Utd,4,0,1137,959,100,32,59,55,52.71,24.52,61.2,22.32,25,38,1
2021-2022,Everton,Leicester City,1,1,781,888,45,51,59,64,36.24,27.86,34.05,26.12,40,20,0
2021-2022,Chelsea,Arsenal,2,4,1006,959,75,33,65,47,53.71,24.54,53.66,24.78,44,25,-1
2021-2022,Newcastle Utd,Crystal Palace,1,0,880,835,41,63,50,40,36.83,25.66,28.63,25.6,29,36,1
2021-2022,Manchester City,Brighton,3,0,1151,833,102,24,50,47,48.95,21.86,24.32,34.05,80,0,1
2021-2022,Burnley,Southampton,2,0,781,821,41,59,48,64,27.18,25.17,31.1,27.24,36,29,1
2021-2022,Arsenal,Manchester Utd,3,1,975,943,65,47,59,55,53.71,24.76,61.15,22.3,31,31,1
2021-2022,Manchester City,Watford,5,1,1153,671,102,24,41,64,49.01,21.84,24.41,21.74,92,0,1
2021-2022,Leicester City,Aston Villa,0,0,885,817,51,44,64,50,33.99,26.24,34.11,28.49,50,10,0
2021-2022,Norwich City,Newcastle Utd,0,3,634,886,32,79,41,63,25.58,26.87,36.89,25.63,33,33,-1
2021-2022,Brentford,Tottenham,0,0,515,942,54,72,48,41,32.35,20.59,43.42,24.41,0,0,0
2021-2022,Chelsea,West Ham,1,0,1017,887,75,33,58,50,53.75,24.52,33.67,25.4,44,19,1
2021-2022,Burnley,Wolves,1,0,801,851,41,59,40,57,27.42,25.08,30.1,25.42,38,38,1
2021-2022,Brighton,Southampton,2,2,832,822,50,48,47,64,24.19,34.41,31.07,27.32,10,50,0
2021-2022,Liverpool,Everton,2,0,1141,777,101,32,45,59,52.75,24.5,36.21,27.84,38,50,1
2021-2022,Crystal Palace,Leeds United,0,0,834,806,50,51,40,71,28.57,25.75,39.89,25.97,25,0,0
2021-2022,Manchester Utd,Chelsea,1,1,946,1014,59,75,55,33,61.1,22.37,53.71,24.59,25,50,0
2021-2022,Newcastle Utd,Liverpool,0,1,880,1147,41,62,101,32,36.86,25.61,52.79,24.48,14,29,-1
2021-2022,Watford,Burnley,1,2,661,811,41,64,41,59,24.33,21.67,27.67,25.0,20,20,-1
2021-2022,Southampton,Crystal Palace,1,2,807,849,48,64,50,40,31.03,27.29,28.71,25.7,50,19,-1
2021-2022,Wolves,Brighton,0,3,834,849,40,57,50,47,30.0,25.33,24.6,34.22,25,50,-1
2021-2022,Aston Villa,Norwich City,2,0,825,626,44,50,32,79,34.17,28.46,25.52,26.8,67,0,1
2021-2022,Leeds United,Manchester City,0,4,802,1157,51,71,103,24,39.81,25.93,49.06,21.82,25,25,-1
2021-2022,Tottenham,Leicester City,3,1,955,872,72,41,51,64,43.47,24.39,33.94,26.19,56,12,1
2021-2022,Everton,Chelsea,1,0,802,989,45,59,75,33,36.27,27.81,53.66,24.56,25,25,1
2021-2022,West Ham,Arsenal,1,2,875,987,58,50,65,47,33.64,25.38,53.75,24.74,12,19,-1
2021-2022,Manchester Utd,Brentford,3,0,948,513,59,55,54,48,61.13,22.35,31.43,20.0,50,0,1
2021-2022,Chelsea,Wolves,2,2,982,841,75,40,33,57,53.61,24.63,29.9,25.58,25,38,0
2021-2022,Brentford,Southampton,3,0,540,780,54,48,48,64,33.33,19.44,31.0,27.26,0,0,1
2021-2022,Crystal Palace,Watford,1,0,857,653,50,40,41,64,28.86,25.65,24.25,21.59,42,25,1
2021-2022,Burnley,Aston Villa,1,3,796,840,41,59,44,50,27.57,24.92,34.24,28.43,29,43,-1
2021-2022,Brighton,Manchester Utd,4,0,869,928,50,47,59,55,25.0,34.04,61.08,22.33,20,0,1
2021-2022,Liverpool,Tottenham,1,1,1139,963,101,72,32,41,52.74,24.54,43.43,24.46,56,31,0
2021-2022,Norwich City,West Ham,0,4,620,881,32,79,58,50,25.45,26.74,33.7,25.35,0,33,-1
2021-2022,Arsenal,Leeds United,2,1,995,794,65,47,51,71,53.79,24.72,39.74,25.88,50,25,1
2021-2022,Leicester City,Everton,1,2,853,821,51,64,45,59,33.88,26.15,36.32,27.79,31,25,-1
2021-2022,Manchester City,Newcastle Utd,5,0,1162,875,104,24,41,62,49.11,21.79,36.82,25.58,71,14,1
2021-2022,Aston Villa,Liverpool,1,2,835,1144,44,50,101,32,34.2,28.41,52.78,24.52,20,0,-1
2021-2022,Leicester City,Norwich City,3,0,860,613,51,64,32,79,33.99,26.11,25.38,26.67,50,17,1
2021-2022,Watford,Everton,0,0,660,814,41,45,64,59,24.17,21.85,36.29,27.85,33,25,0
2021-2022,Leeds United,Chelsea,0,3,786,990,51,71,75,33,39.67,25.83,53.65,24.61,0,25,-1
2021-2022,Wolves,Manchester City,1,5,837,1166,40,57,105,24,29.8,25.5,49.17,21.77,25,12,-1
2021-2022,Tottenham,Arsenal,3,0,980,978,72,41,65,47,43.48,24.43,53.74,24.7,31,38,1
2021-2022,Tottenham,Burnley,1,0,988,788,72,41,41,59,43.53,24.41,27.48,24.83,57,21,1
2021-2022,Watford,Leicester City,1,5,652,868,41,64,51,63,24.09,21.78,34.1,26.07,25,8,-1
2021-2022,West Ham,Manchester City,2,2,892,1155,59,106,49,24,33.67,25.43,49.12,21.85,12,12,0
2021-2022,Leeds United,Brighton,1,1,790,865,51,51,71,46,39.59,25.97,24.87,34.39,0,25,0
2021-2022,Wolves,Norwich City,1,1,828,622,40,32,57,79,29.7,25.74,25.32,26.85,50,25,0
2021-2022,Aston Villa,Crystal Palace,1,1,836,856,44,50,50,40,34.17,28.47,28.8,25.8,50,10,0
2021-2022,Everton,Brentford,2,3,787,567,45,59,54,48,36.26,27.83,35.14,18.92,0,0,-1
2021-2022,Newcastle Utd,Arsenal,2,0,896,957,41,62,65,47,36.88,25.56,53.69,24.67,7,0,1
2021-2022,Southampton,Liverpool,1,2,776,1148,48,64,101,32,30.96,27.23,52.82,24.5,12,19,-1
2021-2022,Aston Villa,Burnley,1,1,834,790,44,41,50,59,34.14,28.54,27.39,25.08,25,38,0
2021-2022,Chelsea,Leicester City,1,1,985,873,75,52,33,62,53.61,24.67,34.04,26.19,44,31,0
2021-2022,Everton,Crystal Palace,3,2,806,837,45,59,50,40,36.32,27.8,28.74,25.75,38,44,1
2021-2022,Brighton,West Ham,3,1,882,875,51,46,59,49,25.26,34.21,33.63,25.4,30,60,1
2021-2022,Brentford,Leeds United,1,2,560,797,54,48,51,71,34.21,18.42,39.71,25.92,0,50,-1
2021-2022,Leicester City,Southampton,4,1,885,764,52,62,48,64,34.15,26.14,30.93,27.2,38,31,1
2021-2022,Arsenal,Everton,5,1,966,797,65,47,45,59,53.73,24.65,36.28,27.78,50,12,1
2021-2022,Crystal Palace,Manchester Utd,1,0,857,908,50,40,59,55,28.88,25.7,61.02,22.31,12,19,1
2021-2022,Norwich City,Tottenham,0,5,619,991,32,79,72,41,25.26,26.79,43.58,24.39,0,17,-1
2021-2022,Burnley,Newcastle Utd,1,2,779,907,41,59,41,62,27.3,25.0,36.94,25.53,17,33,-1
2021-2022,Liverpool,Wolves,3,1,1152,824,101,32,40,57,52.86,24.48,29.61,25.66,88,0,1
2021-2022,Manchester City,Aston Villa,3,2,1159,830,106,24,44,50,49.17,21.83,34.1,28.52,80,10,1
2021-2022,Chelsea,Watford,2,1,989,648,75,33,41,64,53.65,24.65,24.01,21.71,67,17,1
2022-2023,Crystal Palace,Arsenal,0,2,846,977,44.24,61.83,76.53,45.16,28.83,25.65,53.77,24.63,18,35,-1
2022-2023,Fulham,Liverpool,2,2,685,1138,39.24,81.87,71.49,55.77,28.37,27.15,52.82,24.54,20,20,0
2022-2023,Tottenham,Southampton,4,1,998,757,57.6,51.66,36.47,82.9,43.63,24.37,30.89,27.17,53,18,1
2022-2023,Newcastle Utd,Nott'ham Forest,2,0,908,200,71.67,41.86,35.05,68.46,37.0,25.51,30.15,29.65,0,0,1
2022-2023,Leeds United,Wolves,2,1,814,807,40.58,69.58,35.01,62.68,39.82,25.87,29.51,25.57,20,20,1
2022-2023,Bournemouth,Aston Villa,2,0,712,808,35.05,87.6,54.37,53.96,29.84,22.51,34.07,28.49,60,0,1
2022-2023,Everton,Chelsea,0,1,789,997,40.71,68.58,52.28,54.02,36.25,27.75,53.69,24.63,29,24,-1
2022-2023,Leicester City,Brentford,2,2,873,572,46.07,58.26,66.76,51.45,34.09,26.26,33.33,20.51,67,0,0
2022-2023,Manchester Utd,Brighton,1,2,891,899,76.8,51.26,70.86,50.15,60.97,22.29,25.65,34.03,64,0,-1
2022-2023,West Ham,Manchester City,0,2,870,1164,51.62,55.31,85.04,34.21,33.6,25.38,49.22,21.81,12,18,-1
2022-2023,Aston Villa,Everton,2,1,823,774,54,54,41,69,34.13,28.46,36.22,27.73,45,18,1
2022-2023,Manchester City,Bournemouth,4,0,1166,710,85,34,35,87,49.27,21.78,29.69,22.4,91,0,1
2022-2023,Southampton,Leeds United,2,2,760,811,36,41,83,69,30.86,27.25,39.74,26.01,20,20,0
2022-2023,Wolves,Fulham,0,0,802,690,35,39.24,63,71.49,29.41,25.82,28.32,27.27,60,20,0
2022-2023,Arsenal,Leicester City,4,2,988,862,77,45,46.07,66.76,53.81,24.61,34.04,26.22,53,18,1
2022-2023,Brighton,Newcastle Utd,0,0,899,908,71,72,50,42,25.52,34.38,36.97,25.58,36,45,0
2022-2023,Brentford,Manchester Utd,4,0,600,863,58.26,51.45,77,51,35.0,20.0,60.92,22.27,0,0,1
2022-2023,Nott'ham Forest,West Ham,1,0,231,839,35,68,52,55,30.5,29.5,33.57,25.35,0,0,1
2022-2023,Chelsea,Tottenham,2,2,997,998,52,58,54,51,53.64,24.7,43.59,24.44,53,18,0
2022-2023,Liverpool,Crystal Palace,1,1,1127,857,81.87,44,55.77,62,52.77,24.61,28.77,25.79,71,0,0
2022-2023,Tottenham,Wolves,1,0,1006,794,58,51,35,63,43.64,24.42,29.32,25.73,44,11,1
2022-2023,Leicester City,Southampton,1,2,841,781,46,67,36,83,33.98,26.18,30.93,27.22,41,29,-1
2022-2023,Everton,Nott'ham Forest,1,1,759,246,41,35,69,68,36.19,27.79,30.35,29.85,0,0,0
2022-2023,Crystal Palace,Aston Villa,3,1,871,809,44,62,54,54,28.91,25.74,34.1,28.43,27,18,1
2022-2023,Fulham,Brentford,3,2,702,588,39.24,71.49,59,51,28.45,27.23,34.15,19.51,0,0,1
2022-2023,Bournemouth,Arsenal,0,3,705,993,35,87,77,45,29.53,22.28,53.85,24.59,9,18,-1
2022-2023,Leeds United,Chelsea,3,0,835,973,41,69,52,54,39.85,25.96,53.59,24.68,0,20,1
2022-2023,West Ham,Brighton,0,2,826,912,52,55,71,50,33.53,25.33,25.91,34.2,0,55,-1
2022-2023,Newcastle Utd,Manchester City,3,3,918,1156,72,86,42,34,36.93,25.65,49.22,21.87,7,13,0
2022-2023,Manchester Utd,Liverpool,2,1,889,1101,77,51,81.87,55.77,60.95,22.25,52.73,24.59,29,35,1
2022-2023,Southampton,Manchester Utd,0,1,770,900,36,83,77,51,30.9,27.19,60.99,22.23,12,41,-1
2022-2023,Manchester City,Crystal Palace,4,2,1161,866,86,34,44,62,49.28,21.84,28.85,25.69,59,18,1
2022-2023,Brighton,Leeds United,1,0,925,822,71,50,41,68,26.29,34.02,39.78,25.91,40,40,1
2022-2023,Chelsea,Leicester City,2,1,983,831,52,54,46,67,53.63,24.65,33.93,26.14,41,35,1
2022-2023,Brentford,Everton,1,1,595,752,59,41,51,69,33.33,21.43,36.16,27.85,67,0,0
2022-2023,Liverpool,Bournemouth,9,0,1104,702,82,56,35,87,52.77,24.57,29.38,22.16,73,9,1
2022-2023,Arsenal,Fulham,2,1,998,697,77,45,39,71,53.89,24.57,28.4,27.18,60,20,1
2022-2023,Wolves,Newcastle Utd,1,1,799,913,35,72,63,42,29.22,25.97,36.9,25.72,22,56,0
2022-2023,Aston Villa,West Ham,0,1,794,841,54,54,52,55,34.07,28.41,33.6,25.3,9,36,-1
2022-2023,Nott'ham Forest,Tottenham,0,2,246,1006,35,68,58,51,30.2,29.7,43.69,24.39,0,0,-1
2022-2023,Fulham,Brighton,2,1,722,900,39,71,71,50,28.52,27.13,26.15,33.85,20,60,1
2022-2023,Crystal Palace,Brentford,1,1,856,605,44,59,62,51,28.8,25.84,32.56,23.26,0,67,0
2022-2023,Southampton,Chelsea,2,1,795,958,36,83,52,54,30.98,27.16,53.59,24.63,12,29,1
