Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2022-2023,West Ham,Leeds United,3,1,1549,1477,54,53,41,67,33.43,25.19,38.45,26.03,50,17,1
2022-2023,Brighton,Southampton,3,1,1641,1409,77,47,36,83,28.89,32.0,30.37,26.79,17,50,1
2022-2023,Manchester City,Chelsea,1,0,1881,1559,94,33,52,54,50.15,21.46,52.99,24.77,56,11,1
2022-2023,Newcastle Utd,Leicester City,0,0,1723,1475,80,49,39,64,37.48,25.79,33.49,25.62,38,0,0
2022-2023,Brighton,Manchester City,1,1,1648,1885,77,94,47,33,29.2,31.86,50.2,21.44,8,0,0
2022-2023,Manchester Utd,Chelsea,4,1,1696,1555,77,51,52,54,60.94,22.14,52.95,24.75,22,56,1
2022-2023,Crystal Palace,Nott'ham Forest,1,1,1567,1501,45,35,61,67,28.94,25.97,29.36,29.36,0,0,0
2022-2023,Chelsea,Newcastle Utd,1,1,1545,1713,52,80,54,39,52.9,24.73,37.44,25.86,62,6,0
2022-2023,Manchester Utd,Fulham,2,1,1706,1555,78,51,40,67,60.98,22.12,29.16,26.52,67,17,1
2022-2023,Arsenal,Wolves,5,0,1734,1542,81,44,35,62,54.16,24.39,29.62,25.22,40,20,1
2022-2023,Southampton,Liverpool,4,4,1402,1762,36,90,83,50,30.34,26.76,52.82,24.47,11,17,0
2022-2023,Everton,Bournemouth,1,0,1505,1499,42,66,36,85,35.74,27.92,29.52,21.59,33,17,1
2022-2023,Leicester City,West Ham,2,1,1485,1562,49,64,54,53,33.44,25.73,33.49,25.17,39,28,1
2022-2023,Aston Villa,Brighton,2,1,1650,1657,55,53,77,47,34.51,28.19,29.07,32.16,50,25,1
2022-2023,Leeds United,Tottenham,1,4,1464,1614,41,67,60,49,38.38,25.99,43.65,24.14,17,0,-1
2022-2023,Brentford,Manchester City,1,0,1631,1876,60,50,94,33,36.0,28.0,50.15,21.52,25,0,1
2023-2024,Arsenal,Nott'ham Forest,2,1,1742,1504,84.39,31.78,52.16,56.25,54.2,24.37,29.24,29.66,33,0,1
2023-2024,Chelsea,Liverpool,1,1,1552,1750,80.88,94.79,62.6,47.4,52.86,24.79,52.77,24.54,16,47,0
2023-2024,Newcastle Utd,Aston Villa,5,1,1706,1666,84.48,62.46,67.42,65.08,37.41,25.93,34.57,28.16,23,38,1
2023-2024,Manchester Utd,Wolves,1,0,1715,1534,60.33,74.76,50.65,76.11,61.01,22.1,29.53,25.15,45,27,1
2023-2024,Brighton,Luton Town,4,1,1641,1500,61.91,60.94,49.87,91.65,28.95,32.02,0.0,0.0,0,0,1
2023-2024,Bournemouth,West Ham,1,1,1483,1543,63.78,54.55,65.51,77.91,29.39,21.49,33.46,25.15,31,23,0
2023-2024,Everton,Fulham,0,1,1521,1546,60.75,60.26,52.81,66.9,35.8,27.9,29.11,26.48,29,14,-1
2023-2024,Brentford,Tottenham,2,2,1657,1623,64.29,73.35,60.26,68.07,36.84,27.63,43.7,24.12,20,40,0
2023-2024,Burnley,Manchester City,0,3,1504,1850,43.44,75.72,89.55,37.27,27.3,25.0,50.1,21.5,7,13,-1
2023-2024,Sheffield Utd,Crystal Palace,0,1,1440,1564,41.31,85.71,53.94,57.99,26.77,25.25,28.89,26.11,40,0,-1
2023-2024,Manchester City,Newcastle Utd,1,0,1854,1720,90,37,85,62,50.15,21.48,37.47,25.91,71,18,1
2023-2024,Liverpool,Bournemouth,3,1,1742,1486,94.79,47.4,63.78,65.51,52.73,24.6,29.26,21.83,69,8,1
2023-2024,Aston Villa,Everton,4,0,1652,1506,67,65,61,60,34.54,28.13,35.77,27.88,54,15,1
2023-2024,Tottenham,Manchester Utd,2,0,1625,1723,73.35,68.07,60,75,43.66,24.18,61.04,22.08,26,16,1
2023-2024,West Ham,Chelsea,3,1,1540,1560,54.55,77.91,80.88,62.6,33.43,25.22,52.81,24.85,26,21,1
2023-2024,Crystal Palace,Arsenal,0,1,1575,1748,54,58,84,32,29.02,26.06,54.24,24.35,16,32,-1
2023-2024,Fulham,Brentford,0,3,1561,1655,53,67,64.29,60.26,29.23,26.44,36.36,28.57,33,0,-1
2023-2024,Wolves,Brighton,1,4,1526,1651,51,76,63,60,29.45,25.07,29.26,31.88,18,36,-1
2023-2024,Nott'ham Forest,Sheffield Utd,2,1,1498,1429,52,56,41,86,29.11,29.54,26.63,25.13,0,0,1
2023-2024,Luton Town,Burnley,1,2,1490,1500,50,92,43,76,0.0,0.0,27.21,24.92,0,0,-1
2023-2024,Arsenal,Fulham,2,2,1757,1549,84,53,32,67,54.28,24.33,29.18,26.39,71,14,0
2023-2024,Chelsea,Luton Town,3,0,1543,1474,81,63,50,92,52.77,24.83,0.0,0.0,0,0,1
2023-2024,Newcastle Utd,Liverpool,1,2,1710,1748,85,62,95,47,37.43,25.88,52.77,24.58,12,24,-1
2023-2024,Manchester Utd,Nott'ham Forest,3,2,1703,1511,60,75,52,56,60.99,22.06,29.41,29.41,67,0,1
2023-2024,Brighton,West Ham,1,3,1661,1557,64,59,55,77,29.57,31.74,33.49,25.19,46,46,-1
2023-2024,Bournemouth,Tottenham,0,2,1480,1645,64,66,74,68,29.13,21.74,43.71,24.16,15,15,-1
2023-2024,Everton,Wolves,0,1,1496,1516,61,60,51,76,35.74,27.85,29.36,25.0,27,18,-1
2023-2024,Brentford,Crystal Palace,1,1,1667,1566,65,54,60,58,37.18,28.21,28.97,26.01,0,80,0
2023-2024,Burnley,Aston Villa,1,3,1516,1662,43,76,68,64,27.45,24.84,34.6,28.11,22,44,-1
2023-2024,Sheffield Utd,Manchester City,1,2,1416,1864,41,86,90,37,26.5,25.0,50.2,21.46,0,0,-1
2023-2024,Manchester City,Fulham,5,1,1866,1558,90,37,53,67,50.25,21.44,29.13,26.51,86,0,1
2023-2024,Arsenal,Manchester Utd,3,1,1748,1711,84,32,60,75,54.23,24.39,61.02,22.05,37,26,1
2023-2024,Liverpool,Aston Villa,3,0,1762,1672,95,47,68,64,52.81,24.56,34.66,28.08,69,8,1
2023-2024,Chelsea,Nott'ham Forest,0,1,1556,1503,81,63,52,56,52.81,24.81,29.29,29.29,0,67,-1
2023-2024,Crystal Palace,Wolves,3,2,1571,1531,54,58,51,76,28.91,26.15,29.57,24.93,45,9,1
2023-2024,Brighton,Newcastle Utd,3,1,1640,1696,64,59,85,62,29.44,31.6,37.4,25.86,31,46,1
2023-2024,Brentford,Bournemouth,2,2,1662,1471,65,64,60,66,36.71,29.11,29.0,21.65,33,33,0
2023-2024,Luton Town,West Ham,1,2,1461,1578,50,92,55,77,0.0,0.0,33.56,25.17,0,0,-1
2023-2024,Burnley,Tottenham,2,5,1506,1654,43,76,74,68,27.36,24.76,43.76,24.14,13,20,-1
2023-2024,Sheffield Utd,Everton,2,2,1414,1481,41,61,86,60,26.37,24.88,35.71,27.83,40,0,0
2023-2024,Aston Villa,Crystal Palace,3,1,1660,1585,68,64,54,58,34.63,28.06,29.04,26.1,46,15,1
2023-2024,Tottenham,Sheffield Utd,2,1,1664,1417,75,67,41,86,43.8,24.12,26.24,25.25,40,20,1
2023-2024,Newcastle Utd,Brentford,1,0,1677,1654,85,62,65,60,37.36,25.84,36.25,30.0,60,20,1
2023-2024,Manchester Utd,Brighton,1,3,1697,1659,60,75,64,59,60.97,22.03,29.74,31.47,54,0,-1
2023-2024,West Ham,Manchester City,1,3,1589,1871,55,77,91,37,33.62,25.14,50.3,21.41,11,16,-1
2023-2024,Bournemouth,Chelsea,0,0,1479,1538,64,81,66,63,28.88,21.98,52.76,24.79,31,8,0
2023-2024,Fulham,Luton Town,1,0,1553,1450,53,67,50,92,29.08,26.47,0.0,0.0,0,0,1
2023-2024,Wolves,Liverpool,1,3,1517,1774,51,76,95,47,29.48,24.86,52.85,24.54,9,0,-1
2023-2024,Everton,Arsenal,0,1,1478,1762,61,60,84,32,35.68,27.89,54.27,24.37,32,11,-1
2023-2024,Nott'ham Forest,Burnley,1,1,1521,1496,52,43,56,77,29.58,29.17,27.27,24.68,0,0,0
2023-2024,Manchester City,Nott'ham Forest,2,0,1876,1520,91,37,52,56,50.35,21.39,29.46,29.46,33,33,1
2023-2024,Arsenal,Tottenham,2,2,1767,1670,84,75,32,67,54.31,24.35,43.85,24.1,32,32,0
2023-2024,Liverpool,West Ham,3,1,1780,1584,95,47,55,77,52.89,24.52,33.59,25.12,63,11,1
2023-2024,Chelsea,Aston Villa,0,1,1535,1673,81,63,68,64,52.72,24.85,34.69,28.03,69,8,-1
2023-2024,Crystal Palace,Fulham,0,0,1572,1564,54,53,58,67,28.99,26.06,29.2,26.43,43,29,0
2023-2024,Brighton,Bournemouth,3,1,1677,1482,64,59,64,66,30.04,31.33,28.76,22.32,33,11,1
2023-2024,Brentford,Everton,1,3,1639,1473,65,60,61,60,35.8,29.63,35.65,27.87,40,20,-1
2023-2024,Luton Town,Wolves,1,1,1439,1511,50,51,92,76,0.0,0.0,29.39,24.78,0,0,0
2023-2024,Burnley,Manchester Utd,0,1,1497,1679,43,77,60,75,27.18,24.92,60.92,22.01,7,33,-1
2023-2024,Sheffield Utd,Newcastle Utd,0,8,1411,1692,41,86,85,62,26.11,25.12,37.42,25.81,20,0,-1
2023-2024,Aston Villa,Brighton,6,1,1683,1685,68,64,64,59,34.75,28.0,30.34,31.2,56,22,1
2023-2024,Tottenham,Liverpool,2,1,1674,1788,75,67,95,47,43.81,24.16,52.93,24.5,5,32,1
2023-2024,Newcastle Utd,Burnley,2,0,1697,1489,88,60,43,77,37.48,25.79,27.1,24.84,46,31,1
2023-2024,Manchester Utd,Crystal Palace,0,1,1687,1572,60,75,54,58,60.95,21.99,28.94,26.19,58,21,-1
2023-2024,West Ham,Sheffield Utd,2,0,1576,1406,55,77,41,86,33.56,25.1,25.98,25.0,40,20,1
2023-2024,Bournemouth,Arsenal,0,4,1474,1763,64,66,84,32,28.63,22.22,54.26,24.41,8,15,-1
2023-2024,Fulham,Chelsea,0,2,1564,1525,53,67,81,63,29.15,26.55,52.68,24.83,14,14,-1
2023-2024,Wolves,Manchester City,2,1,1508,1880,51,76,91,37,29.31,25.0,50.4,21.37,18,9,1
2023-2024,Everton,Luton Town,1,2,1496,1442,61,60,50,92,35.7,27.84,0.0,16.67,0,0,-1
2023-2024,Nott'ham Forest,Brentford,1,1,1516,1616,52,65,56,60,29.34,29.34,35.37,29.27,0,33,0
2023-2024,Arsenal,Manchester City,1,0,1768,1851,85,32,91,37,54.3,24.39,50.35,21.35,11,16,1
2023-2024,Manchester Utd,Brentford,2,1,1666,1612,60,75,65,60,60.9,21.97,34.94,30.12,60,0,1
2023-2024,West Ham,Newcastle Utd,2,2,1585,1704,55,88,77,60,33.62,25.07,37.53,25.76,29,18,0
2023-2024,Crystal Palace,Nott'ham Forest,0,0,1593,1520,54,52,58,56,29.07,26.14,29.22,29.63,0,33,0
2023-2024,Brighton,Liverpool,2,2,1669,1767,64,95,59,47,30.21,31.06,52.88,24.48,15,23,0
2023-2024,Fulham,Sheffield Utd,3,1,1546,1397,53,67,41,86,29.11,26.5,25.85,24.88,33,33,1
2023-2024,Wolves,Aston Villa,1,1,1537,1699,51,70,76,63,29.51,24.93,34.81,27.98,56,22,0
2023-2024,Everton,Bournemouth,3,0,1478,1469,61,60,64,66,35.67,27.82,28.51,22.13,38,15,1
2023-2024,Luton Town,Tottenham,0,1,1460,1695,50,92,75,67,14.29,14.29,43.86,24.14,0,0,-1
2023-2024,Burnley,Chelsea,1,4,1482,1543,43,77,81,63,27.01,24.76,52.72,24.81,7,27,-1
2023-2024,Manchester City,Brighton,2,1,1831,1673,91,37,64,59,50.3,21.33,30.08,31.36,77,8,1
2023-2024,Liverpool,Everton,2,0,1763,1494,95,47,61,60,52.84,24.54,35.73,27.8,42,47,1
2023-2024,Aston Villa,West Ham,4,1,1692,1590,70,63,55,77,34.78,28.04,33.59,25.14,8,38,1
2023-2024,Tottenham,Fulham,2,0,1702,1556,75,67,53,67,43.91,24.12,29.22,26.46,71,14,1
2023-2024,Chelsea,Arsenal,2,2,1556,1788,82,85,63,32,52.75,24.79,54.34,24.37,37,21,0
2023-2024,Newcastle Utd,Crystal Palace,4,0,1699,1590,88,60,54,58,37.5,25.83,29.01,26.28,29,41,1
2023-2024,Bournemouth,Wolves,1,2,1453,1544,64,66,51,76,28.39,22.03,29.43,25.14,14,29,-1
2023-2024,Brentford,Burnley,3,0,1598,1469,65,60,43,77,34.52,29.76,26.92,24.68,33,0,1
2023-2024,Nott'ham Forest,Luton Town,2,2,1523,1453,52,50,56,92,29.1,29.92,12.5,12.5,0,0,0
2023-2024,Sheffield Utd,Manchester Utd,1,2,1387,1680,41,86,60,75,25.73,24.76,60.93,21.95,20,20,-1
2023-2024,Arsenal,Sheffield Utd,5,0,1779,1382,85,32,41,86,54.3,24.44,25.6,24.64,40,20,1
2023-2024,Liverpool,Nott'ham Forest,3,0,1769,1520,95,47,52,56,52.88,24.52,28.98,30.2,33,0,1
2023-2024,Aston Villa,Luton Town,3,1,1703,1456,71,62,50,92,34.84,28.02,11.11,22.22,0,0,1
2023-2024,Chelsea,Brentford,0,2,1565,1608,82,63,65,60,52.71,24.85,35.29,29.41,20,20,-1
2023-2024,Manchester Utd,Manchester City,0,3,1685,1840,60,75,91,37,60.97,21.93,50.35,21.31,37,16,-1
2023-2024,West Ham,Everton,0,1,1579,1488,55,77,61,60,33.56,25.12,35.7,27.77,37,16,-1
2023-2024,Crystal Palace,Tottenham,1,2,1579,1712,54,58,75,67,28.96,26.23,43.95,24.1,11,16,-1
2023-2024,Brighton,Fulham,1,1,1664,1546,64,53,59,67,29.96,31.22,29.17,26.42,0,43,0
2023-2024,Bournemouth,Burnley,2,1,1441,1459,64,66,43,77,28.27,21.94,26.84,24.6,22,0,1
2023-2024,Wolves,Newcastle Utd,2,2,1556,1710,51,89,76,59,29.63,25.07,37.56,25.81,18,55,0
2023-2024,Manchester City,Bournemouth,6,1,1849,1458,91,37,64,66,50.4,21.29,28.57,21.85,92,0,1
2023-2024,Tottenham,Chelsea,1,4,1722,1551,75,67,82,63,44.0,24.08,52.67,24.83,26,21,-1
2023-2024,Newcastle Utd,Arsenal,1,0,1703,1782,89,59,86,32,37.52,25.88,54.33,24.42,12,6,1
2023-2024,Fulham,Manchester Utd,0,1,1551,1676,53,67,60,75,29.13,26.54,60.92,21.92,0,14,-1
2023-2024,Everton,Brighton,1,1,1508,1659,61,64,60,59,35.75,27.75,29.83,31.51,46,15,0
2023-2024,Brentford,West Ham,3,2,1622,1559,65,60,55,77,36.05,29.07,33.52,25.1,80,0,1
2023-2024,Nott'ham Forest,Aston Villa,2,0,1514,1709,52,56,71,62,28.86,30.08,34.9,27.99,0,33,1
2023-2024,Luton Town,Liverpool,1,1,1450,1775,50,95,92,47,10.0,20.0,52.92,24.5,0,0,0
2023-2024,Burnley,Crystal Palace,0,2,1442,1569,43,77,54,58,26.75,24.52,28.91,26.18,40,20,-1
2023-2024,Sheffield Utd,Wolves,2,1,1379,1563,41,86,51,76,25.48,24.52,29.55,25.28,20,20,1
2023-2024,Arsenal,Burnley,3,1,1762,1432,86,32,43,77,54.29,24.4,26.67,24.44,67,20,1
2023-2024,Liverpool,Brentford,3,0,1763,1635,95,47,65,60,52.87,24.56,36.78,28.74,40,20,1
2023-2024,Aston Villa,Fulham,3,1,1685,1541,71,62,53,67,34.87,27.97,29.08,26.49,60,0,1
2023-2024,Chelsea,Manchester City,4,4,1574,1852,83,92,63,36,52.71,24.81,50.45,21.27,26,11,0
2023-2024,Manchester Utd,Luton Town,1,0,1686,1462,60,75,50,92,60.95,21.9,9.09,27.27,0,0,1
2023-2024,West Ham,Nott'ham Forest,3,2,1546,1538,55,77,52,56,33.49,25.07,29.15,29.96,33,0,1
2023-2024,Crystal Palace,Everton,2,3,1579,1515,54,58,61,60,29.04,26.13,35.72,27.81,11,42,-1
2023-2024,Brighton,Sheffield Utd,1,1,1652,1403,64,41,59,86,29.71,31.8,25.84,24.4,0,40,0
2023-2024,Bournemouth,Newcastle Utd,2,0,1455,1723,64,66,89,59,28.45,21.76,37.58,25.85,18,36,1
2023-2024,Wolves,Tottenham,2,1,1539,1699,51,76,75,67,29.46,25.21,43.96,24.06,36,9,1
2023-2024,Manchester City,Liverpool,1,1,1841,1773,92,95,36,47,50.4,21.34,52.91,24.54,32,26,0
2023-2024,Tottenham,Aston Villa,1,2,1676,1695,75,67,71,62,43.93,24.04,34.93,27.94,62,0,-1
2023-2024,Newcastle Utd,Chelsea,4,1,1697,1585,89,59,83,63,37.55,25.83,52.66,24.88,24,12,1
2023-2024,Fulham,Wolves,3,2,1531,1562,53,67,51,76,29.03,26.45,29.66,25.14,0,43,1
2023-2024,Everton,Manchester Utd,0,3,1534,1693,61,60,60,75,35.77,27.79,60.98,21.88,16,32,-1
2023-2024,Brentford,Arsenal,0,1,1625,1766,65,60,86,32,36.36,28.41,54.33,24.38,20,20,-1
2023-2024,Nott'ham Forest,Brighton,2,3,1522,1642,52,56,64,59,29.03,29.84,29.58,32.08,33,33,-1
2023-2024,Luton Town,Crystal Palace,2,1,1455,1560,50,92,54,58,8.33,25.0,28.99,26.09,0,0,1
2023-2024,Burnley,West Ham,1,2,1428,1562,43,77,55,77,26.58,24.37,33.56,25.05,27,20,-1
2023-2024,Sheffield Utd,Bournemouth,1,3,1413,1481,41,86,64,66,25.71,24.76,28.75,21.67,33,33,-1
2023-2024,Manchester City,Tottenham,3,3,1838,1661,92,75,36,67,50.35,21.42,43.89,24.02,42,11,0
2023-2024,Arsenal,Wolves,2,1,1776,1545,86,32,51,76,54.36,24.36,29.58,25.07,45,18,1
2023-2024,Liverpool,Fulham,4,3,1776,1548,95,47,53,67,52.87,24.61,29.15,26.41,43,29,1
2023-2024,Chelsea,Brighton,3,2,1574,1653,83,63,64,59,52.62,24.85,29.88,31.95,46,31,1
2023-2024,Newcastle Utd,Manchester Utd,1,0,1708,1702,90,59,60,74,37.6,25.81,61.01,21.86,18,24,1
2023-2024,West Ham,Crystal Palace,1,1,1572,1539,55,54,77,58,33.62,25.02,28.93,26.04,37,32,0
2023-2024,Bournemouth,Aston Villa,2,2,1494,1710,64,71,66,62,29.05,21.58,34.99,27.92,57,0,0
2023-2024,Brentford,Luton Town,3,1,1615,1476,65,60,50,92,35.96,28.09,15.38,23.08,0,0,1
2023-2024,Nott'ham Forest,Everton,0,1,1511,1525,52,56,61,60,28.92,29.72,35.74,27.76,0,67,-1
2023-2024,Burnley,Sheffield Utd,5,0,1418,1400,43,77,41,86,26.5,24.29,25.59,24.64,20,20,1
2023-2024,Aston Villa,Manchester City,1,0,1701,1830,71,62,92,36,34.95,27.98,50.3,21.5,0,15,1
2023-2024,Tottenham,West Ham,1,2,1669,1570,75,67,55,77,43.85,24.09,33.59,25.1,47,21,-1
2023-2024,Manchester Utd,Chelsea,2,1,1686,1594,60,74,83,63,60.96,21.84,52.66,24.83,26,53,1
2023-2024,Crystal Palace,Bournemouth,0,2,1541,1503,54,58,64,66,28.88,26.17,28.93,21.9,46,31,-1
2023-2024,Brighton,Brentford,2,1,1633,1625,64,59,65,60,29.75,31.82,36.67,27.78,40,20,1
2023-2024,Fulham,Nott'ham Forest,5,0,1541,1496,53,67,52,56,29.1,26.37,28.8,29.6,67,0,1
2023-2024,Wolves,Burnley,1,0,1538,1433,51,76,44,75,29.49,25.0,26.73,24.21,11,33,1
2023-2024,Everton,Newcastle Utd,3,0,1540,1724,61,60,90,59,35.8,27.74,37.66,25.78,41,12,1
2023-2024,Luton Town,Arsenal,3,4,1466,1783,50,92,86,32,14.29,21.43,54.4,24.34,0,0,-1
2023-2024,Sheffield Utd,Liverpool,0,2,1385,1783,41,86,95,47,25.47,24.53,52.91,24.58,0,0,-1
2023-2024,Aston Villa,Arsenal,1,0,1723,1787,71,62,86,32,35.01,27.96,54.44,24.32,23,0,1
2023-2024,Tottenham,Newcastle Utd,4,1,1649,1700,75,67,90,59,43.82,24.07,37.63,25.76,47,12,1
2023-2024,Manchester Utd,Bournemouth,0,3,1698,1521,60,74,64,66,61.0,21.83,29.22,21.81,69,8,-1
2023-2024,Crystal Palace,Liverpool,1,2,1523,1786,54,58,95,47,28.83,26.13,52.95,24.56,21,11,-1
2023-2024,Brighton,Burnley,1,1,1649,1422,64,44,59,75,30.04,31.69,26.65,24.14,18,45,0
2023-2024,Fulham,West Ham,5,0,1555,1590,54,65,55,77,29.21,26.32,33.65,25.07,0,14,1
2023-2024,Wolves,Nott'ham Forest,1,1,1549,1482,51,52,76,56,29.69,24.93,28.69,29.48,33,33,0
2023-2024,Everton,Chelsea,2,0,1564,1582,61,60,83,63,35.85,27.72,52.61,24.81,26,26,1
2023-2024,Luton Town,Manchester City,1,2,1462,1808,50,92,92,36,13.33,20.0,50.25,21.48,0,0,-1
2023-2024,Sheffield Utd,Brentford,1,0,1382,1609,41,86,65,60,25.35,24.41,36.26,27.47,0,0,1
2023-2024,Manchester City,Crystal Palace,2,2,1812,1517,92,54,36,58,50.3,21.46,28.78,26.08,63,16,0
2023-2024,Arsenal,Brighton,2,0,1768,1640,86,32,64,59,54.39,24.3,29.92,31.97,31,23,1
2023-2024,Liverpool,Manchester Utd,0,0,1792,1674,95,60,47,74,52.99,24.54,60.95,21.81,32,32,0
2023-2024,Chelsea,Sheffield Utd,2,0,1565,1407,83,63,41,86,52.57,24.79,25.7,24.3,40,20,1
2023-2024,Newcastle Utd,Fulham,3,0,1682,1573,90,59,55,63,37.59,25.74,29.33,26.28,57,29,1
2023-2024,West Ham,Wolves,3,0,1572,1546,55,77,51,76,33.62,25.05,29.61,25.14,36,0,1
2023-2024,Bournemouth,Luton Town,4,3,1545,1458,64,66,50,92,29.51,21.72,12.5,18.75,0,0,1
2023-2024,Brentford,Aston Villa,1,2,1584,1742,65,60,71,62,35.87,27.17,35.07,27.93,20,40,-1
2023-2024,Nott'ham Forest,Tottenham,0,2,1485,1667,52,56,76,66,28.57,29.76,43.86,24.05,0,0,-1
2023-2024,Burnley,Everton,0,2,1431,1581,44,75,61,60,26.56,24.38,35.9,27.69,40,7,-1
2023-2024,Manchester City,Brentford,1,0,1801,1575,92,36,65,60,50.25,21.53,35.48,26.88,40,0,1
2023-2024,Liverpool,Arsenal,1,1,1787,1778,95,86,47,32,52.94,24.61,54.43,24.28,47,32,0
2023-2024,Aston Villa,Sheffield Utd,1,1,1751,1398,71,41,62,86,35.13,27.9,25.58,24.19,20,20,0
2023-2024,Tottenham,Everton,2,1,1675,1590,76,66,61,60,43.91,24.03,35.96,27.67,47,42,1
2023-2024,West Ham,Manchester Utd,2,0,1587,1679,55,76,60,74,33.68,25.02,60.89,21.87,21,26,1
2023-2024,Crystal Palace,Brighton,1,1,1528,1630,54,64,58,59,28.73,26.21,29.8,31.84,23,46,0
2023-2024,Fulham,Burnley,0,2,1562,1422,55,63,44,75,29.28,26.24,26.48,24.3,20,20,-1
2023-2024,Wolves,Chelsea,2,1,1531,1574,51,76,83,63,29.53,25.07,52.61,24.77,27,36,1
2023-2024,Nott'ham Forest,Bournemouth,2,3,1477,1557,52,56,64,66,28.46,29.64,29.8,21.63,0,33,-1
2023-2024,Luton Town,Newcastle Utd,1,0,1446,1693,50,92,90,59,11.76,17.65,37.65,25.71,0,0,1
2023-2024,Arsenal,West Ham,0,2,1778,1607,86,32,55,76,54.39,24.34,33.75,25.0,63,21,-1
2023-2024,Chelsea,Crystal Palace,2,1,1556,1533,83,63,54,58,52.57,24.75,28.67,26.34,79,0,1
2023-2024,Newcastle Utd,Nott'ham Forest,1,3,1667,1465,90,59,52,56,37.61,25.69,28.35,29.53,67,0,-1
2023-2024,Manchester Utd,Aston Villa,3,2,1659,1739,60,74,71,62,60.84,21.85,35.1,27.97,54,23,1
2023-2024,Brighton,Tottenham,4,2,1625,1687,64,59,76,66,29.67,32.11,43.96,24.01,23,8,1
2023-2024,Bournemouth,Fulham,3,0,1569,1540,64,66,55,63,30.08,21.54,29.23,26.2,40,20,1
2023-2024,Everton,Manchester City,1,3,1578,1808,61,60,92,36,35.93,27.65,50.29,21.51,5,26,-1
2023-2024,Brentford,Wolves,1,4,1568,1549,65,60,51,76,35.11,26.6,29.72,25.0,20,20,-1
2023-2024,Burnley,Liverpool,0,2,1444,1787,44,75,95,47,26.71,24.22,52.9,24.67,13,13,-1
2023-2024,Sheffield Utd,Luton Town,2,3,1410,1472,41,86,50,92,25.46,24.54,16.67,16.67,0,0,-1
2023-2024,Manchester City,Sheffield Utd,2,0,1815,1397,92,36,41,86,50.34,21.49,25.35,24.42,83,0,1
2023-2024,Liverpool,Newcastle Utd,4,2,1791,1643,95,47,90,59,52.94,24.65,37.58,25.66,61,22,1
2023-2024,Aston Villa,Burnley,3,2,1719,1440,71,62,44,75,35.07,27.95,26.63,24.15,30,40,1
2023-2024,Tottenham,Bournemouth,3,1,1668,1584,76,66,64,66,43.92,23.99,30.36,21.46,64,14,1
2023-2024,West Ham,Brighton,0,0,1630,1644,55,64,76,59,33.81,24.98,29.96,31.98,7,43,0
2023-2024,Crystal Palace,Brentford,3,1,1518,1551,54,58,65,60,28.62,26.3,34.74,26.32,0,83,1
2023-2024,Fulham,Arsenal,2,1,1525,1755,55,63,86,32,29.19,26.16,54.34,24.32,0,25,1
2023-2024,Wolves,Everton,3,0,1566,1571,52,75,61,60,29.92,24.93,35.9,27.63,50,17,1
2023-2024,Nott'ham Forest,Manchester Utd,2,1,1489,1679,52,56,60,74,28.63,29.41,60.88,21.84,0,0,1
2023-2024,Luton Town,Chelsea,2,3,1485,1571,50,92,83,63,21.05,15.79,52.61,24.73,0,0,-1
2023-2024,Arsenal,Crystal Palace,5,0,1730,1536,86,32,54,58,54.3,24.3,28.75,26.25,50,30,1
2023-2024,Chelsea,Fulham,1,0,1583,1550,83,63,55,63,52.64,24.71,29.3,26.11,62,12,1
2023-2024,Newcastle Utd,Manchester City,2,3,1633,1818,90,59,92,36,37.55,25.64,50.39,21.47,6,17,-1
2023-2024,Manchester Utd,Tottenham,2,2,1655,1680,60,76,74,66,60.83,21.82,43.97,23.97,50,15,0
2023-2024,Brighton,Wolves,0,0,1643,1582,64,52,59,74,29.84,32.26,30.11,24.86,42,33,0
2023-2024,Bournemouth,Liverpool,0,4,1572,1801,64,66,95,47,30.24,21.37,52.98,24.63,14,7,-1
2023-2024,Everton,Aston Villa,0,0,1555,1724,61,71,60,62,35.87,27.6,35.13,27.92,21,14,0
2023-2024,Brentford,Nott'ham Forest,3,2,1533,1513,65,60,52,56,34.38,26.04,28.91,29.3,25,50,1
2023-2024,Burnley,Luton Town,1,1,1435,1473,44,50,75,92,26.54,24.07,20.0,15.0,50,0,0
2023-2024,Sheffield Utd,West Ham,2,2,1394,1631,41,55,86,76,25.23,24.31,33.78,25.05,17,17,0
2023-2024,Manchester City,Burnley,3,1,1826,1437,92,36,44,75,50.44,21.45,26.46,24.31,75,12,1
2023-2024,Liverpool,Chelsea,4,1,1808,1597,96,47,83,63,53.01,24.61,52.68,24.69,30,50,1
2023-2024,Aston Villa,Newcastle Utd,1,3,1717,1625,71,62,90,59,35.1,27.99,37.51,25.62,29,36,-1
2023-2024,Tottenham,Brentford,3,2,1679,1548,76,66,65,60,43.93,24.03,35.05,25.77,17,50,1
2023-2024,West Ham,Bournemouth,1,1,1622,1565,55,64,76,66,33.74,25.12,30.12,21.29,36,29,0
2023-2024,Crystal Palace,Sheffield Utd,3,2,1528,1403,54,58,41,86,28.7,26.2,25.11,24.66,50,0,1
2023-2024,Fulham,Everton,0,0,1536,1562,55,61,63,60,29.25,26.07,35.84,27.66,50,12,0
