Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2021-2022,Manchester City,Leicester City,6,3,1161,893,99,24,51,63,48.62,21.87,34.07,26.1,62,6,1
2021-2022,Norwich City,Arsenal,0,5,625,981,32,80,64,48,25.88,27.49,53.62,25.0,0,33,-1
2021-2022,Tottenham,Crystal Palace,3,0,961,834,68,44,49,41,43.22,24.62,28.69,25.36,62,19,1
2021-2022,Aston Villa,Chelsea,1,3,862,1032,43,52,72,34,34.22,28.61,53.71,24.56,10,10,-1
2021-2022,Brighton,Brentford,2,0,841,323,50,47,53,49,23.81,34.52,31.25,31.25,50,0,1
2021-2022,Newcastle Utd,Manchester Utd,1,1,779,1002,41,59,63,55,36.49,25.74,61.5,22.12,14,14,0
2021-2022,Southampton,Tottenham,1,1,842,956,47,68,65,44,31.06,27.25,43.27,24.6,20,13,0
2021-2022,Crystal Palace,Norwich City,3,0,841,618,49,41,32,80,28.63,25.31,25.81,27.42,60,20,1
2021-2022,Watford,West Ham,1,4,715,939,41,64,57,51,25.18,21.99,33.5,25.51,36,9,-1
2021-2022,Leicester City,Liverpool,1,0,917,1074,51,64,98,33,34.01,26.06,52.39,24.65,20,13,1
2021-2022,Chelsea,Brighton,1,1,1024,849,72,50,34,47,53.75,24.54,24.26,34.32,67,22,0
2021-2022,Brentford,Manchester City,0,1,323,1161,53,49,100,24,29.41,29.41,48.67,21.85,0,0,-1
2021-2022,Manchester Utd,Burnley,3,1,1009,776,59,55,41,60,61.45,22.19,27.4,24.91,54,31,1
2021-2022,Arsenal,Manchester City,1,2,973,1169,65,47,100,24,53.66,24.98,48.73,21.82,12,19,-1
2021-2022,Watford,Tottenham,0,1,709,962,41,64,68,44,25.09,21.91,43.24,24.67,8,25,-1
2021-2022,Crystal Palace,West Ham,2,3,829,951,49,41,58,50,28.78,25.26,33.57,25.49,19,38,-1
2021-2022,Leeds United,Burnley,3,1,820,761,51,72,41,60,40.08,26.15,27.3,24.82,50,25,1
2021-2022,Everton,Brighton,2,3,829,865,45,60,50,47,36.43,28.12,24.12,34.71,50,20,-1
2021-2022,Brentford,Aston Villa,2,1,354,831,53,49,43,52,27.78,27.78,34.18,28.59,0,50,1
2021-2022,Chelsea,Liverpool,2,2,1026,1072,72,98,34,33,53.7,24.6,52.34,24.62,19,38,0
2021-2022,Manchester Utd,Wolves,0,1,987,895,59,55,39,58,61.48,22.17,28.87,26.76,38,38,-1
2021-2022,Southampton,Brentford,4,1,844,352,47,65,53,49,31.03,27.34,31.58,26.32,0,0,1
2021-2022,West Ham,Norwich City,2,0,955,614,58,50,32,80,33.64,25.46,25.74,27.35,40,40,1
2021-2022,Brighton,Crystal Palace,1,1,863,831,50,49,47,41,24.56,34.5,28.72,25.21,20,40,0
2021-2022,Manchester City,Chelsea,1,0,1179,1016,100,24,72,34,48.78,21.8,53.66,24.67,50,12,1
2021-2022,Newcastle Utd,Watford,1,1,776,712,41,41,63,64,36.45,25.81,25.0,21.83,10,30,0
2021-2022,Wolves,Southampton,3,1,909,830,39,58,48,64,29.12,26.67,31.11,27.3,50,25,1
2021-2022,Norwich City,Everton,2,1,639,804,32,80,45,60,25.67,27.27,36.4,28.09,17,17,1
2021-2022,Aston Villa,Manchester Utd,2,2,838,980,43,59,52,55,34.15,28.56,61.43,22.15,10,20,0
2021-2022,West Ham,Leeds United,2,3,933,842,58,50,51,72,33.71,25.43,40.19,26.1,75,0,-1
2021-2022,Liverpool,Brentford,3,0,1072,352,98,33,53,49,52.29,24.69,30.0,25.0,0,50,1
2021-2022,Brighton,Chelsea,1,1,870,1009,50,72,47,34,24.42,34.88,53.61,24.65,0,30,0
2021-2022,Leicester City,Tottenham,2,3,903,976,51,64,68,44,34.12,26.01,43.29,24.65,27,13,-1
2021-2022,Brentford,Manchester Utd,1,3,351,981,53,49,59,55,28.57,23.81,61.38,22.22,0,0,-1
2021-2022,Watford,Norwich City,0,3,693,658,41,64,32,80,24.91,22.11,25.87,27.2,67,0,-1
2021-2022,Everton,Aston Villa,0,1,790,852,45,60,43,52,36.36,28.07,34.12,28.63,30,20,-1
2021-2022,Manchester Utd,West Ham,1,0,995,919,59,55,58,50,61.41,22.2,33.67,25.41,44,31,1
2021-2022,Brentford,Wolves,1,2,350,910,53,49,39,58,27.27,22.73,29.37,26.57,50,0,-1
2021-2022,Leeds United,Newcastle Utd,0,1,823,795,51,72,41,63,40.3,26.05,36.42,25.89,50,25,-1
2021-2022,Southampton,Manchester City,1,1,842,1167,48,100,64,24,31.07,27.27,48.84,21.78,12,12,0
2021-2022,Leicester City,Brighton,1,1,901,872,51,50,64,47,34.06,25.97,24.28,35.26,60,20,0
2021-2022,Crystal Palace,Liverpool,1,3,825,1078,49,41,98,33,28.66,25.36,52.33,24.67,25,0,-1
2021-2022,Arsenal,Burnley,0,0,964,770,65,41,47,60,53.62,24.96,27.21,24.73,71,14,0
2021-2022,Chelsea,Tottenham,2,0,1023,962,72,34,68,44,53.56,24.71,43.34,24.62,50,19,1
2021-2022,Burnley,Watford,0,0,767,696,41,41,60,64,27.11,25.0,24.83,22.03,56,11,0
2021-2022,Newcastle Utd,Everton,3,1,811,774,41,63,45,60,36.48,25.86,36.33,28.04,31,15,1
2021-2022,West Ham,Watford,1,0,926,689,58,50,41,64,33.64,25.38,24.74,22.3,50,8,1
2021-2022,Burnley,Manchester Utd,1,1,776,986,41,59,60,55,27.02,25.26,61.44,22.18,7,29,0
2021-2022,Tottenham,Southampton,2,3,941,863,68,44,48,64,43.3,24.6,31.03,27.36,56,19,-1
2021-2022,Manchester City,Brentford,2,0,1167,350,100,24,53,49,48.79,21.86,26.09,21.74,50,0,1
2021-2022,Norwich City,Crystal Palace,1,1,665,818,32,49,79,41,26.06,27.13,28.6,25.31,0,17,0
2021-2022,Aston Villa,Leeds United,3,3,851,824,43,51,52,72,34.18,28.6,40.23,26.0,33,0,0
2021-2022,Wolves,Arsenal,0,1,896,978,39,58,65,47,29.62,26.48,53.57,25.02,43,29,-1
2021-2022,Liverpool,Leicester City,2,0,1086,893,98,33,51,64,52.38,24.65,34.01,26.09,56,12,1
2021-2022,Manchester Utd,Southampton,1,1,981,868,59,48,55,64,61.39,22.25,31.11,27.32,44,38,0
2021-2022,Brentford,Crystal Palace,0,0,364,804,53,49,49,41,25.0,20.83,28.54,25.46,0,50,0
2021-2022,Everton,Leeds United,3,0,792,806,45,60,51,72,36.3,28.02,40.15,26.14,25,25,1
2021-2022,Watford,Brighton,0,2,681,880,41,64,50,47,24.65,22.22,24.14,35.63,12,38,-1
2021-2022,Norwich City,Manchester City,0,4,663,1169,32,79,100,24,25.99,27.32,48.84,21.84,17,17,-1
2021-2022,Tottenham,Wolves,0,2,923,914,68,44,39,58,43.26,24.58,29.51,26.39,50,12,-1
2021-2022,Burnley,Liverpool,0,1,771,1091,41,60,98,33,26.92,25.52,52.42,24.63,14,14,-1
2021-2022,Newcastle Utd,Aston Villa,1,0,829,833,41,63,43,52,36.54,25.83,34.15,28.67,10,50,1
2021-2022,Leicester City,West Ham,2,2,895,924,51,58,64,50,33.95,26.05,33.71,25.36,38,25,0
2021-2022,Manchester Utd,Brighton,2,0,992,869,59,55,50,47,61.34,22.32,24.57,35.43,67,0,1
2021-2022,West Ham,Newcastle Utd,1,1,920,833,58,41,50,63,33.67,25.43,36.6,25.81,36,7,0
2021-2022,Aston Villa,Watford,0,1,810,704,43,52,41,64,34.12,28.64,24.57,22.15,17,0,-1
2021-2022,Liverpool,Norwich City,3,1,1094,660,98,33,32,79,52.46,24.6,25.93,27.25,67,17,1
2021-2022,Crystal Palace,Chelsea,0,1,797,1030,49,41,72,34,28.48,25.61,53.6,24.69,19,0,-1
2021-2022,Arsenal,Brentford,2,1,979,363,65,47,53,49,53.61,25.0,24.0,24.0,0,0,1
2021-2022,Southampton,Everton,2,0,881,779,48,64,45,59,31.08,27.41,36.36,27.99,31,19,1
2021-2022,Brighton,Burnley,0,3,849,791,50,47,41,60,24.43,35.23,26.83,25.44,20,50,-1
2021-2022,Manchester City,Tottenham,2,3,1143,949,101,24,68,44,48.89,21.81,43.22,24.56,44,12,-1
2021-2022,Leeds United,Manchester Utd,2,4,798,1000,51,72,59,55,40.08,26.09,61.37,22.3,0,25,-1
2021-2022,Wolves,Leicester City,2,1,929,880,39,58,51,64,29.76,26.3,33.89,26.17,12,38,1
2021-2022,Burnley,Tottenham,1,0,814,926,41,59,68,44,27.08,25.35,43.27,24.54,8,23,1
2021-2022,Watford,Crystal Palace,1,4,692,809,41,64,49,41,24.83,22.07,28.43,25.56,27,27,-1
2021-2022,Liverpool,Leeds United,6,0,1099,793,98,33,51,72,52.5,24.58,40.0,26.04,50,25,1
2021-2022,Arsenal,Wolves,2,1,993,915,65,47,39,58,53.65,24.98,30.0,26.21,25,25,1
2021-2022,Southampton,Norwich City,2,0,888,653,48,64,32,79,31.16,27.38,25.86,27.18,50,0,1
2021-2022,Leeds United,Tottenham,0,4,783,936,51,72,68,44,39.92,25.99,43.23,24.52,25,0,-1
2021-2022,Crystal Palace,Burnley,1,1,809,814,50,41,40,59,28.57,25.51,27.34,25.26,36,14,0
2021-2022,Brighton,Aston Villa,0,2,831,828,50,47,43,52,24.29,35.03,34.08,28.61,17,33,-1
2021-2022,Manchester Utd,Watford,0,0,989,703,59,41,55,64,61.4,22.28,24.74,21.99,67,0,0
2021-2022,Brentford,Newcastle Utd,0,2,361,835,53,49,41,63,23.08,23.08,36.57,25.88,0,50,-1
2021-2022,Everton,Manchester City,0,1,775,1147,45,59,101,24,36.32,27.97,48.84,21.79,6,25,-1
2021-2022,West Ham,Wolves,1,0,936,899,58,50,39,58,33.64,25.51,29.9,26.12,25,0,1
2021-2022,Burnley,Leicester City,0,2,801,893,41,59,51,64,27.24,25.52,33.84,26.13,21,29,-1
2021-2022,Leicester City,Leeds United,1,0,904,772,51,64,51,72,33.95,26.09,39.85,25.94,25,25,1
2021-2022,Wolves,Crystal Palace,0,2,879,829,39,58,50,40,29.79,26.03,28.51,25.66,38,12,-1
2021-2022,Aston Villa,Southampton,4,0,847,869,43,52,48,64,34.15,28.59,31.24,27.35,10,20,1
2021-2022,Newcastle Utd,Brighton,2,1,851,815,41,63,50,47,36.63,25.86,24.16,34.83,0,50,1
2021-2022,Norwich City,Brentford,1,3,626,388,32,79,53,49,25.79,27.11,22.22,22.22,50,0,-1
2021-2022,Burnley,Chelsea,0,4,794,1037,41,59,72,34,27.15,25.43,53.64,24.67,7,29,-1
2021-2022,Liverpool,West Ham,1,0,1108,927,100,32,58,50,52.54,24.56,33.71,25.48,56,12,1
2021-2022,Watford,Arsenal,2,3,698,998,41,64,65,47,24.66,22.26,53.69,24.96,17,8,-1
2021-2022,Manchester City,Manchester Utd,4,1,1156,980,101,24,59,55,48.9,21.77,61.35,22.35,38,19,1
2021-2022,Tottenham,Everton,5,0,945,766,69,43,45,59,43.28,24.5,36.29,27.94,44,44,1
2021-2022,Wolves,Watford,4,0,887,690,39,58,41,64,29.69,25.94,24.57,22.18,50,0,1
2021-2022,Leeds United,Aston Villa,0,3,759,860,51,72,44,51,39.77,25.89,34.21,28.56,25,25,-1
2021-2022,Southampton,Newcastle Utd,1,2,852,868,48,64,41,63,31.2,27.31,36.69,25.83,29,29,-1
2021-2022,Norwich City,Chelsea,1,3,623,1040,32,79,73,34,25.72,27.03,53.68,24.65,0,0,-1
2021-2022,Brighton,Liverpool,0,2,810,1113,50,47,100,32,24.02,34.64,52.59,24.54,10,20,-1
2021-2022,Brentford,Burnley,2,0,417,765,53,49,41,59,25.0,21.43,27.05,25.34,0,0,1
2021-2022,Manchester Utd,Tottenham,3,2,994,931,59,55,70,42,61.3,22.33,43.33,24.47,50,12,1
2021-2022,Leeds United,Norwich City,2,1,769,613,51,72,32,79,39.7,25.84,25.65,26.96,50,0,1
2021-2022,Chelsea,Newcastle Utd,1,0,1049,859,73,34,41,63,53.72,24.63,36.75,25.81,64,7,1
2021-2022,West Ham,Aston Villa,2,1,940,847,58,50,44,50,33.67,25.46,34.27,28.53,40,40,1
2021-2022,Southampton,Watford,1,2,829,713,48,64,41,64,31.16,27.28,24.49,22.11,42,42,-1
2021-2022,Everton,Wolves,0,1,755,898,45,59,40,57,36.26,27.92,29.93,25.85,38,12,-1
2021-2022,Arsenal,Leicester City,2,0,1010,892,65,47,51,64,53.73,24.93,34.06,26.04,50,19,1
2021-2022,Crystal Palace,Manchester City,0,0,841,1144,50,102,40,24,28.66,25.61,48.95,21.74,19,12,0
2021-2022,Brighton,Tottenham,0,2,799,942,50,47,70,42,23.89,34.44,43.3,24.45,22,11,-1
2021-2022,Arsenal,Liverpool,0,2,999,1124,65,47,100,32,53.77,24.91,52.63,24.52,12,31,-1
2021-2022,Everton,Newcastle Utd,1,0,776,838,45,59,41,63,36.23,27.89,36.72,25.78,43,14,1
2021-2022,Wolves,Leeds United,2,3,876,791,40,57,51,72,30.17,25.76,39.81,25.79,50,25,-1
2021-2022,Aston Villa,Arsenal,0,1,838,1008,44,50,65,47,34.24,28.5,53.72,24.89,30,0,-1
2021-2022,Leicester City,Brentford,2,1,894,415,51,64,53,49,34.0,26.0,27.59,20.69,50,0,1
2021-2022,Tottenham,West Ham,3,1,958,924,70,42,58,50,43.35,24.43,33.74,25.43,44,19,1
2021-2022,Liverpool,Watford,2,0,1127,710,100,32,41,64,52.67,24.5,24.75,22.03,67,8,1
2021-2022,Leeds United,Southampton,1,1,793,827,51,48,72,64,39.93,25.75,31.13,27.25,50,0,0
2021-2022,Burnley,Manchester City,0,2,762,1147,41,59,102,24,26.96,25.26,48.9,21.83,7,14,-1
2021-2022,Wolves,Aston Villa,2,1,890,824,40,57,44,50,30.07,25.68,34.21,28.47,50,17,1
2021-2022,Chelsea,Brentford,1,4,1018,446,73,34,53,49,53.77,24.61,26.67,20.0,50,0,-1
2021-2022,Brighton,Norwich City,0,0,791,621,50,32,47,79,23.76,34.25,25.59,26.89,50,25,0
2021-2022,Manchester Utd,Leicester City,1,1,990,898,59,51,55,64,61.33,22.31,34.11,25.96,50,25,0
2021-2022,West Ham,Everton,2,1,934,766,58,50,45,59,33.7,25.4,36.28,27.87,31,19,1
2021-2022,Tottenham,Newcastle Utd,5,1,969,827,70,42,41,63,43.39,24.41,36.68,25.76,50,14,1
2021-2022,Crystal Palace,Arsenal,3,0,864,985,50,40,65,47,28.6,25.76,53.77,24.87,12,38,1
2021-2022,Burnley,Everton,3,2,778,750,41,59,45,59,26.87,25.17,36.25,27.85,36,7,1
2021-2022,Newcastle Utd,Wolves,1,0,846,871,41,63,40,57,36.65,25.73,30.3,25.59,0,62,1
2021-2022,Everton,Manchester Utd,1,0,776,964,45,59,59,55,36.22,27.82,61.28,22.38,12,38,1
2021-2022,Arsenal,Brighton,1,2,961,815,65,47,50,47,53.72,24.85,23.63,34.62,30,30,-1
2021-2022,Southampton,Chelsea,0,6,819,1026,48,64,73,34,31.09,27.33,53.72,24.58,12,31,-1
2021-2022,Watford,Leeds United,0,3,698,805,41,64,51,72,24.66,21.96,39.85,25.88,0,0,-1
2021-2022,Aston Villa,Tottenham,0,4,814,979,44,50,71,41,34.17,28.45,43.44,24.39,20,0,-1
2021-2022,Norwich City,Burnley,2,0,644,755,32,79,41,59,25.52,27.08,27.12,25.08,0,25,1
2021-2022,Brentford,West Ham,2,0,476,904,54,48,58,50,29.03,19.35,33.77,25.38,50,0,1
2021-2022,Leicester City,Crystal Palace,2,1,912,850,51,64,50,40,34.05,26.08,28.74,25.71,38,19,1
2021-2022,Manchester City,Liverpool,2,2,1146,1128,102,100,24,32,48.95,21.8,52.71,24.48,31,25,0
2021-2022,Tottenham,Brighton,0,1,956,838,72,41,50,47,43.49,24.37,24.04,34.43,60,10,-1
2021-2022,Manchester Utd,Norwich City,3,2,968,640,59,55,32,79,61.22,22.36,25.71,27.01,67,0,1
2021-2022,Southampton,Arsenal,1,0,841,939,48,64,65,47,31.06,27.3,53.67,24.83,19,25,1
2021-2022,Watford,Brentford,1,2,673,501,41,64,54,48,24.58,21.89,31.25,18.75,0,0,-1
2021-2022,West Ham,Burnley,1,1,898,761,58,41,50,59,33.74,25.35,27.03,25.0,50,14,0
2021-2022,Newcastle Utd,Leicester City,2,1,865,893,41,63,51,64,36.71,25.71,34.16,26.04,29,0,1
2021-2022,Liverpool,Manchester Utd,4,0,1137,959,100,32,59,55,52.66,24.54,61.26,22.34,25,38,1
2021-2022,Everton,Leicester City,1,1,781,888,45,51,59,64,36.28,27.8,34.11,25.99,40,20,0
2021-2022,Chelsea,Arsenal,2,4,1006,959,75,33,65,47,53.76,24.56,53.62,24.8,44,25,-1
2021-2022,Newcastle Utd,Crystal Palace,1,0,880,835,41,63,50,40,36.77,25.68,28.69,25.66,29,36,1
2021-2022,Manchester City,Brighton,3,0,1151,833,102,24,50,47,48.9,21.88,24.46,34.24,80,0,1
2021-2022,Burnley,Southampton,2,0,781,821,41,59,48,64,26.94,25.25,31.14,27.27,36,29,1
2021-2022,Arsenal,Manchester Utd,3,1,975,943,65,47,59,55,53.66,24.78,61.2,22.32,31,31,1
2021-2022,Manchester City,Watford,5,1,1153,671,102,24,41,64,48.95,21.86,24.5,21.81,92,0,1
2021-2022,Leicester City,Aston Villa,0,0,885,817,51,44,64,50,34.05,26.12,34.14,28.42,50,10,0
2021-2022,Norwich City,Newcastle Utd,0,3,634,886,32,79,41,63,25.65,26.94,36.83,25.66,33,33,-1
2021-2022,Brentford,Tottenham,0,0,515,942,54,72,48,41,33.33,18.18,43.46,24.35,0,0,0
2021-2022,Chelsea,West Ham,1,0,1017,887,75,33,58,50,53.71,24.54,33.7,25.43,44,19,1
2021-2022,Burnley,Wolves,1,0,801,851,41,59,40,57,27.18,25.17,30.2,25.5,38,38,1
2021-2022,Brighton,Southampton,2,2,832,822,50,48,47,64,24.32,34.05,31.1,27.24,10,50,0
2021-2022,Liverpool,Everton,2,0,1141,777,101,32,45,59,52.71,24.52,36.24,27.86,38,50,1
2021-2022,Crystal Palace,Leeds United,0,0,834,806,50,51,40,71,28.63,25.6,39.96,25.84,25,0,0
2021-2022,Manchester Utd,Chelsea,1,1,946,1014,59,75,55,33,61.15,22.3,53.75,24.52,25,50,0
2021-2022,Newcastle Utd,Liverpool,0,1,880,1147,41,62,101,32,36.89,25.63,52.75,24.5,14,29,-1
2021-2022,Watford,Burnley,1,2,661,811,41,64,41,59,24.41,21.74,27.42,25.08,20,20,-1
2021-2022,Southampton,Crystal Palace,1,2,807,849,48,64,50,40,31.07,27.32,28.57,25.75,50,19,-1
2021-2022,Wolves,Brighton,0,3,834,849,40,57,50,47,30.1,25.42,24.19,34.41,25,50,-1
2021-2022,Aston Villa,Norwich City,2,0,825,626,44,50,32,79,34.11,28.49,25.58,26.87,67,0,1
2021-2022,Leeds United,Manchester City,0,4,802,1157,51,71,103,24,39.89,25.97,49.01,21.84,25,25,-1
2021-2022,Tottenham,Leicester City,3,1,955,872,72,41,51,64,43.42,24.41,33.99,26.24,56,12,1
2021-2022,Everton,Chelsea,1,0,802,989,45,59,75,33,36.21,27.84,53.71,24.59,25,25,1
2021-2022,West Ham,Arsenal,1,2,875,987,58,50,65,47,33.67,25.4,53.71,24.76,12,19,-1
2021-2022,Manchester Utd,Brentford,3,0,948,513,59,55,54,48,61.1,22.37,32.35,20.59,50,0,1
2021-2022,Chelsea,Wolves,2,2,982,841,75,40,33,57,53.66,24.56,30.0,25.33,25,38,0
2021-2022,Brentford,Southampton,3,0,540,780,54,48,48,64,31.43,20.0,31.03,27.29,0,0,1
2021-2022,Crystal Palace,Watford,1,0,857,653,50,40,41,64,28.71,25.7,24.33,21.67,42,25,1
2021-2022,Burnley,Aston Villa,1,3,796,840,41,59,44,50,27.67,25.0,34.17,28.46,29,43,-1
2021-2022,Brighton,Manchester Utd,4,0,869,928,50,47,59,55,24.6,34.22,61.13,22.35,20,0,1
2021-2022,Liverpool,Tottenham,1,1,1139,963,101,72,32,41,52.79,24.48,43.47,24.39,56,31,0
2021-2022,Norwich City,West Ham,0,4,620,881,32,79,58,50,25.52,26.8,33.64,25.38,0,33,-1
2021-2022,Arsenal,Leeds United,2,1,995,794,65,47,51,71,53.75,24.74,39.81,25.93,50,25,1
2021-2022,Leicester City,Everton,1,2,853,821,51,64,45,59,33.94,26.19,36.27,27.81,31,25,-1
2021-2022,Manchester City,Newcastle Utd,5,0,1162,875,104,24,41,62,49.06,21.82,36.86,25.61,71,14,1
2021-2022,Aston Villa,Liverpool,1,2,835,1144,44,50,101,32,34.24,28.43,52.74,24.54,20,0,-1
2021-2022,Leicester City,Norwich City,3,0,860,613,51,64,32,79,33.88,26.15,25.45,26.74,50,17,1
2021-2022,Watford,Everton,0,0,660,814,41,45,64,59,24.25,21.59,36.32,27.79,33,25,0
2021-2022,Leeds United,Chelsea,0,3,786,990,51,71,75,33,39.74,25.88,53.61,24.63,0,25,-1
2021-2022,Wolves,Manchester City,1,5,837,1166,40,57,105,24,29.9,25.58,49.11,21.79,25,12,-1
2021-2022,Tottenham,Arsenal,3,0,980,978,72,41,65,47,43.43,24.46,53.79,24.72,31,38,1
2021-2022,Tottenham,Burnley,1,0,988,788,72,41,41,59,43.48,24.43,27.57,24.92,57,21,1
2021-2022,Watford,Leicester City,1,5,652,868,41,64,51,63,24.17,21.85,33.99,26.11,25,8,-1
2021-2022,West Ham,Manchester City,2,2,892,1155,59,106,49,24,33.7,25.35,49.17,21.77,12,12,0
2021-2022,Leeds United,Brighton,1,1,790,865,51,51,71,46,39.67,25.83,25.0,34.04,0,25,0
2021-2022,Wolves,Norwich City,1,1,828,622,40,32,57,79,29.8,25.5,25.38,26.67,50,25,0
2021-2022,Aston Villa,Crystal Palace,1,1,836,856,44,50,50,40,34.2,28.41,28.86,25.65,50,10,0
2021-2022,Everton,Brentford,2,3,787,567,45,59,54,48,36.29,27.85,33.33,19.44,0,0,-1
2021-2022,Newcastle Utd,Arsenal,2,0,896,957,41,62,65,47,36.82,25.58,53.74,24.7,7,0,1
2021-2022,Southampton,Liverpool,1,2,776,1148,48,64,101,32,31.0,27.26,52.78,24.52,12,19,-1
2021-2022,Aston Villa,Burnley,1,1,834,790,44,41,50,59,34.17,28.47,27.48,24.83,25,38,0
2021-2022,Chelsea,Leicester City,1,1,985,873,75,52,33,62,53.65,24.61,34.1,26.07,44,31,0
2021-2022,Everton,Crystal Palace,3,2,806,837,45,59,50,40,36.26,27.83,28.8,25.8,38,44,1
2021-2022,Brighton,West Ham,3,1,882,875,51,46,59,49,24.87,34.39,33.67,25.43,30,60,1
2021-2022,Brentford,Leeds United,1,2,560,797,54,48,51,71,35.14,18.92,39.59,25.97,0,50,-1
2021-2022,Leicester City,Southampton,4,1,885,764,52,62,48,64,34.04,26.19,30.96,27.23,38,31,1
2021-2022,Arsenal,Everton,5,1,966,797,65,47,45,59,53.69,24.67,36.32,27.8,50,12,1
2021-2022,Crystal Palace,Manchester Utd,1,0,857,908,50,40,59,55,28.74,25.75,61.08,22.33,12,19,1
2021-2022,Norwich City,Tottenham,0,5,619,991,32,79,72,41,25.32,26.85,43.53,24.41,0,17,-1
2021-2022,Burnley,Newcastle Utd,1,2,779,907,41,59,41,62,27.39,25.08,36.88,25.56,17,33,-1
2021-2022,Liverpool,Wolves,3,1,1152,824,101,32,40,57,52.82,24.5,29.7,25.74,88,0,1
2021-2022,Manchester City,Aston Villa,3,2,1159,830,106,24,44,50,49.12,21.85,34.14,28.54,80,10,1
2021-2022,Chelsea,Watford,2,1,989,648,75,33,41,64,53.61,24.67,24.09,21.78,67,17,1
2022-2023,Crystal Palace,Arsenal,0,2,846,977,44.24,61.83,76.53,45.16,28.88,25.7,53.73,24.65,18,35,-1
2022-2023,Fulham,Liverpool,2,2,685,1138,39.24,81.87,71.49,55.77,28.42,27.02,52.86,24.48,20,20,0
2022-2023,Tottenham,Southampton,4,1,998,757,57.6,51.66,36.47,82.9,43.58,24.39,30.93,27.2,53,18,1
2022-2023,Newcastle Utd,Nott'ham Forest,2,0,908,200,71.67,41.86,35.05,68.46,36.94,25.53,30.3,29.8,0,0,1
2022-2023,Leeds United,Wolves,2,1,814,807,40.58,69.58,35.01,62.68,39.71,25.92,29.61,25.66,20,20,1
2022-2023,Bournemouth,Aston Villa,2,0,712,808,35.05,87.6,54.37,53.96,29.47,22.63,34.1,28.52,60,0,1
2022-2023,Everton,Chelsea,0,1,789,997,40.71,68.58,52.28,54.02,36.28,27.78,53.65,24.65,29,24,-1
2022-2023,Leicester City,Brentford,2,2,873,572,46.07,58.26,66.76,51.45,34.15,26.14,34.21,18.42,67,0,0
2022-2023,Manchester Utd,Brighton,1,2,891,899,76.8,51.26,70.86,50.15,61.02,22.31,25.26,34.21,64,0,-1
2022-2023,West Ham,Manchester City,0,2,870,1164,51.62,55.31,85.04,34.21,33.63,25.4,49.17,21.83,12,18,-1
2022-2023,Aston Villa,Everton,2,1,823,774,54,54,41,69,34.07,28.49,36.25,27.75,45,18,1
2022-2023,Manchester City,Bournemouth,4,0,1166,710,85,34,35,87,49.22,21.81,29.84,22.51,91,0,1
2022-2023,Southampton,Leeds United,2,2,760,811,36,41,83,69,30.89,27.17,39.82,25.87,20,20,0
2022-2023,Wolves,Fulham,0,0,802,690,35,39.24,63,71.49,29.51,25.57,28.37,27.15,60,20,0
2022-2023,Arsenal,Leicester City,4,2,988,862,77,45,46.07,66.76,53.77,24.63,34.09,26.26,53,18,1
2022-2023,Brighton,Newcastle Utd,0,0,899,908,71,72,50,42,25.65,34.03,37.0,25.51,36,45,0
2022-2023,Brentford,Manchester Utd,4,0,600,863,58.26,51.45,77,51,33.33,20.51,60.97,22.29,0,0,1
2022-2023,Nott'ham Forest,West Ham,1,0,231,839,35,68,52,55,30.15,29.65,33.6,25.38,0,0,1
2022-2023,Chelsea,Tottenham,2,2,997,998,52,58,54,51,53.69,24.63,43.63,24.37,53,18,0
2022-2023,Liverpool,Crystal Palace,1,1,1127,857,81.87,44,55.77,62,52.82,24.54,28.83,25.65,71,0,0
2022-2023,Tottenham,Wolves,1,0,1006,794,58,51,35,63,43.59,24.44,29.41,25.82,44,11,1
2022-2023,Leicester City,Southampton,1,2,841,781,46,67,36,83,34.04,26.22,30.86,27.25,41,29,-1
2022-2023,Everton,Nott'ham Forest,1,1,759,246,41,35,69,68,36.22,27.73,30.5,29.5,0,0,0
2022-2023,Crystal Palace,Aston Villa,3,1,871,809,44,62,54,54,28.77,25.79,34.13,28.46,27,18,1
2022-2023,Fulham,Brentford,3,2,702,588,39.24,71.49,59,51,28.32,27.27,35.0,20.0,0,0,1
2022-2023,Bournemouth,Arsenal,0,3,705,993,35,87,77,45,29.69,22.4,53.81,24.61,9,18,-1
2022-2023,Leeds United,Chelsea,3,0,835,973,41,69,52,54,39.74,26.01,53.64,24.7,0,20,1
2022-2023,West Ham,Brighton,0,2,826,912,52,55,71,50,33.57,25.35,25.52,34.38,0,55,-1
2022-2023,Newcastle Utd,Manchester City,3,3,918,1156,72,86,42,34,36.97,25.58,49.27,21.78,7,13,0
2022-2023,Manchester Utd,Liverpool,2,1,889,1101,77,51,81.87,55.77,60.92,22.27,52.77,24.61,29,35,1
2022-2023,Southampton,Manchester Utd,0,1,770,900,36,83,77,51,30.93,27.22,60.95,22.25,12,41,-1
2022-2023,Manchester City,Crystal Palace,4,2,1161,866,86,34,44,62,49.22,21.87,28.91,25.74,59,18,1
2022-2023,Brighton,Leeds United,1,0,925,822,71,50,41,68,25.91,34.2,39.85,25.96,40,40,1
