Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2016-2017,Middlesbrough,West Ham,1469,1576,29.44,29.44,32.95,25.86,-1
2016-2017,West Brom,Sunderland,1569,1475,25.44,27.68,25.55,26.4,1
2016-2017,Bournemouth,Watford,1521,1482,30.51,22.03,21.48,24.44,0
2016-2017,Manchester City,Tottenham,1693,1755,41.99,24.37,40.95,25.93,0
2016-2017,Southampton,Leicester City,1569,1586,31.81,26.95,30.37,28.64,1
2016-2017,Arsenal,Burnley,1729,1520,54.5,26.03,23.71,20.62,1
2016-2017,Chelsea,Hull City,1772,1432,53.23,25.29,20.81,26.01,1
2016-2017,Swansea City,Southampton,1506,1586,31.6,25.94,31.91,26.91,1
2016-2017,Bournemouth,Crystal Palace,1519,1429,30.0,23.33,26.35,26.01,-1
2016-2017,Middlesbrough,West Brom,1458,1581,29.39,29.39,25.62,27.61,0
2016-2017,Arsenal,Watford,1736,1484,54.55,26.0,21.32,25.0,-1
2016-2017,Burnley,Leicester City,1513,1569,23.47,20.41,30.3,28.57,1
2016-2017,Sunderland,Tottenham,1463,1752,25.51,26.35,40.91,26.0,0
2016-2017,Liverpool,Chelsea,1700,1776,49.58,25.26,53.28,25.26,0
2016-2017,West Ham,Manchester City,1587,1696,33.04,25.82,41.93,24.47,-1
2016-2017,Stoke City,Everton,1583,1618,32.21,28.53,36.15,28.86,0
2016-2017,Manchester Utd,Hull City,1715,1428,63.11,21.35,20.69,25.86,0
2016-2017,Chelsea,Arsenal,1773,1710,53.22,25.34,54.49,25.98,1
2016-2017,Everton,Bournemouth,1616,1499,36.11,28.93,29.51,22.95,1
2016-2017,West Brom,Stoke City,1576,1585,25.56,27.79,32.11,28.75,1
2016-2017,Crystal Palace,Sunderland,1449,1474,26.6,25.93,25.46,26.48,-1
2016-2017,Hull City,Liverpool,1439,1703,20.57,26.29,49.52,25.34,1
2016-2017,Southampton,West Ham,1566,1576,31.86,26.87,33.0,25.79,-1
2016-2017,Watford,Burnley,1510,1532,21.9,24.82,24.24,20.2,1
2016-2017,Tottenham,Middlesbrough,1741,1463,40.87,26.08,29.34,29.52,1
2016-2017,Manchester City,Swansea City,1707,1526,42.01,24.44,31.92,25.82,1
2016-2017,Leicester City,Manchester Utd,1550,1704,30.22,28.5,63.04,21.44,-1
2016-2017,Arsenal,Hull City,1697,1465,54.43,25.95,21.02,26.14,1
2016-2017,Stoke City,Crystal Palace,1569,1434,32.01,28.66,26.51,25.84,1
2016-2017,Middlesbrough,Everton,1458,1627,29.29,29.46,36.18,28.9,0
2016-2017,Sunderland,Southampton,1489,1550,25.59,26.43,31.82,26.83,-1
2016-2017,Manchester Utd,Watford,1713,1527,63.08,21.41,22.46,24.64,1
2016-2017,West Ham,West Brom,1592,1592,33.08,25.76,25.74,27.72,0
2016-2017,Liverpool,Tottenham,1677,1746,49.47,25.32,40.93,26.05,1
2016-2017,Burnley,Chelsea,1515,1786,24.0,20.0,53.27,25.32,0
2016-2017,Swansea City,Leicester City,1518,1541,31.78,25.7,30.15,28.43,1
2016-2017,Bournemouth,Manchester City,1488,1715,29.03,22.58,42.08,24.41,-1
2016-2017,Crystal Palace,Middlesbrough,1424,1465,26.42,25.75,29.23,29.59,1
2016-2017,Chelsea,Swansea City,1776,1535,53.21,25.4,32.09,25.58,1
2016-2017,Everton,Sunderland,1620,1476,36.14,28.98,25.55,26.39,1
2016-2017,Hull City,Burnley,1458,1525,20.9,25.99,23.76,20.79,0
2016-2017,West Brom,Bournemouth,1592,1481,25.68,27.9,28.57,22.22,1
2016-2017,Watford,West Ham,1519,1592,22.3,24.46,33.04,25.85,0
2016-2017,Tottenham,Stoke City,1727,1579,40.89,26.03,32.22,28.57,1
2016-2017,Leicester City,Liverpool,1524,1696,30.07,28.36,49.53,25.29,1
2016-2017,Manchester Utd,Bournemouth,1721,1470,63.12,21.39,28.12,21.88,0
2016-2017,Watford,Southampton,1522,1563,22.14,25.0,31.92,26.79,-1
2016-2017,Leicester City,Hull City,1547,1461,30.24,28.29,20.79,26.4,1
2016-2017,West Brom,Crystal Palace,1603,1442,25.86,27.83,26.67,25.67,-1
2016-2017,Stoke City,Middlesbrough,1569,1447,32.12,28.48,29.18,29.54,1
2016-2017,Swansea City,Burnley,1529,1522,31.94,25.46,23.53,21.57,1
2016-2017,Liverpool,Arsenal,1673,1704,49.47,25.26,54.48,25.92,1
2016-2017,Tottenham,Everton,1737,1630,40.95,26.0,36.21,28.95,1
2016-2017,Sunderland,Manchester City,1466,1722,25.5,26.34,42.16,24.37,-1
2016-2017,West Ham,Chelsea,1589,1782,33.0,25.94,53.26,25.37,-1
2016-2017,Manchester City,Stoke City,1728,1580,42.24,24.34,32.33,28.4,0
2016-2017,Bournemouth,West Ham,1480,1581,27.69,23.08,32.96,25.91,1
2016-2017,Everton,West Brom,1619,1580,36.17,28.92,25.8,27.76,1
2016-2017,Hull City,Swansea City,1449,1545,20.67,26.26,32.26,25.35,1
2016-2017,Liverpool,Burnley,1690,1506,49.53,25.24,23.3,21.36,1
2016-2017,West Brom,Arsenal,1566,1687,25.74,27.7,54.42,25.89,1
2016-2017,Stoke City,Chelsea,1586,1790,32.23,28.61,53.31,25.34,-1
2016-2017,Crystal Palace,Watford,1465,1508,26.91,25.58,21.99,24.82,1
2016-2017,West Ham,Leicester City,1560,1559,32.91,25.88,30.41,28.22,-1
2016-2017,Everton,Hull City,1633,1469,36.24,28.89,21.11,26.11,1
2016-2017,Sunderland,Burnley,1460,1498,25.46,26.3,23.08,21.15,0
2016-2017,Bournemouth,Swansea City,1501,1525,28.79,22.73,32.11,25.23,1
2016-2017,Middlesbrough,Manchester Utd,1436,1711,29.13,29.48,63.05,21.47,-1
2016-2017,Tottenham,Southampton,1748,1577,41.01,25.97,32.02,26.75,1
2016-2017,Manchester City,Liverpool,1722,1698,42.18,24.44,49.58,25.21,0
2016-2017,Liverpool,Everton,1699,1642,49.53,25.29,36.31,28.86,1
2016-2017,Hull City,West Ham,1460,1544,20.99,25.97,32.87,25.85,1
2016-2017,Manchester Utd,West Brom,1716,1587,63.09,21.45,25.92,27.63,0
2016-2017,Chelsea,Crystal Palace,1798,1483,53.36,25.32,27.15,25.5,-1
2016-2017,Burnley,Tottenham,1496,1757,22.86,21.9,41.07,25.95,-1
2016-2017,Leicester City,Stoke City,1575,1578,30.58,28.16,32.13,28.53,1
2016-2017,Watford,Sunderland,1490,1462,21.83,24.65,25.42,26.42,1
2016-2017,Southampton,Bournemouth,1568,1518,31.97,26.72,29.85,22.39,0
2016-2017,Swansea City,Middlesbrough,1508,1431,31.96,25.11,29.08,29.43,0
2016-2017,Arsenal,Manchester City,1666,1721,54.36,25.87,42.13,24.54,0
2016-2017,Burnley,Stoke City,1490,1562,22.64,21.7,32.04,28.44,1
2016-2017,Watford,West Brom,1505,1593,22.38,24.48,25.85,27.8,1
2016-2017,Leicester City,Sunderland,1591,1447,30.75,28.09,25.38,26.38,1
2016-2017,Manchester Utd,Everton,1710,1629,63.03,21.53,36.27,28.83,0
2016-2017,Arsenal,West Ham,1669,1524,54.31,25.95,32.83,25.81,1
2016-2017,Swansea City,Tottenham,1505,1763,31.82,25.45,41.13,25.92,-1
2016-2017,Southampton,Crystal Palace,1566,1511,31.92,26.82,27.39,25.41,1
2016-2017,Hull City,Middlesbrough,1480,1434,21.43,25.82,29.03,29.56,1
2016-2017,Liverpool,Bournemouth,1712,1520,49.58,25.26,29.41,23.53,0
2016-2017,Chelsea,Manchester City,1770,1718,53.31,25.29,42.07,24.64,1
2016-2017,Tottenham,Watford,1769,1525,41.19,25.89,22.92,24.31,1
2016-2017,Middlesbrough,Burnley,1420,1509,28.98,29.51,23.36,21.5,0
2016-2017,Manchester City,Hull City,1704,1494,42.02,24.61,21.86,25.68,1
2016-2017,Stoke City,Liverpool,1543,1704,31.94,28.36,49.53,25.34,-1
2016-2017,West Brom,Southampton,1573,1579,25.79,27.74,32.02,26.78,-1
2016-2017,West Ham,Swansea City,1514,1499,32.79,25.78,31.67,25.34,1
2016-2017,Bournemouth,Chelsea,1528,1784,28.99,24.64,53.35,25.26,-1
2016-2017,Sunderland,Manchester Utd,1437,1706,25.33,26.33,62.96,21.62,-1
2016-2017,Everton,Leicester City,1633,1601,36.23,28.9,30.92,28.02,1
2016-2017,Crystal Palace,Arsenal,1498,1679,27.3,25.33,54.35,25.92,1
2016-2017,Tottenham,Bournemouth,1775,1522,41.26,25.86,28.57,24.29,1
2016-2017,Stoke City,Hull City,1534,1487,31.85,28.27,21.74,25.54,1
2016-2017,Sunderland,West Ham,1431,1529,25.29,26.29,32.88,25.75,0
2016-2017,Watford,Swansea City,1519,1484,22.76,24.14,31.53,25.23,1
2016-2017,Crystal Palace,Leicester City,1522,1586,27.54,25.25,30.84,27.95,0
2016-2017,Everton,Burnley,1648,1505,36.3,28.87,23.15,22.22,1
2016-2017,Southampton,Manchester City,1595,1711,32.12,26.74,42.09,24.58,-1
2016-2017,West Brom,Liverpool,1557,1713,25.73,27.67,49.58,25.31,-1
2016-2017,Manchester Utd,Chelsea,1712,1790,63.0,21.59,53.4,25.24,1
2016-2017,Middlesbrough,Arsenal,1424,1655,28.92,29.63,54.3,25.89,-1
2016-2017,Swansea City,Stoke City,1470,1548,31.39,25.11,32.05,28.19,1
2016-2017,Bournemouth,Middlesbrough,1516,1417,28.17,23.94,28.87,29.58,1
2016-2017,West Ham,Everton,1525,1658,32.83,25.84,36.36,28.84,0
2016-2017,Hull City,Watford,1473,1533,21.62,25.41,23.29,23.97,1
2016-2017,Burnley,Manchester Utd,1495,1732,22.94,22.02,63.04,21.57,-1
2016-2017,Liverpool,Crystal Palace,1722,1525,49.63,25.29,27.45,25.49,-1
2016-2017,Chelsea,Southampton,1770,1584,53.35,25.21,32.08,26.71,1
2016-2017,Middlesbrough,Sunderland,1405,1435,28.82,29.53,25.25,26.41,1
2016-2017,Arsenal,Leicester City,1662,1583,54.35,25.86,30.77,28.12,1
2016-2017,Crystal Palace,Tottenham,1549,1781,27.69,25.41,41.32,25.84,-1
2016-2017,Manchester City,Manchester Utd,1722,1739,42.17,24.54,63.08,21.55,0
2016-2017,Southampton,Hull City,1576,1492,32.03,26.67,22.04,25.27,0
2016-2017,Sunderland,Bournemouth,1418,1528,25.21,26.37,29.17,23.61,-1
2016-2017,West Brom,Leicester City,1548,1571,25.67,27.6,30.7,28.06,-1
2016-2017,Stoke City,West Ham,1528,1531,31.95,28.11,32.79,25.94,0
2016-2017,Crystal Palace,Burnley,1542,1488,27.6,25.32,22.73,21.82,-1
2016-2017,Manchester Utd,Swansea City,1738,1490,63.01,21.63,31.7,25.0,0
2016-2017,Everton,Chelsea,1652,1778,36.33,28.91,53.4,25.18,-1
2016-2017,Middlesbrough,Manchester City,1422,1723,28.95,29.47,42.11,24.64,0
2016-2017,Tottenham,Arsenal,1788,1674,41.38,25.81,54.39,25.84,1
2016-2017,Watford,Liverpool,1514,1698,23.13,23.81,49.58,25.26,-1
2016-2017,West Ham,Tottenham,1531,1799,32.75,26.03,41.44,25.78,1
2016-2017,Manchester City,Crystal Palace,1712,1524,42.06,24.74,27.51,25.24,1
2016-2017,Bournemouth,Stoke City,1539,1528,30.14,23.29,31.86,28.32,0
2016-2017,Leicester City,Watford,1586,1506,30.86,27.99,22.97,23.65,1
2016-2017,Hull City,Sunderland,1496,1407,21.93,25.67,25.17,26.32,-1
2016-2017,Burnley,West Brom,1506,1533,23.42,21.62,25.6,27.54,0
2016-2017,Swansea City,Everton,1500,1642,31.56,25.33,36.29,28.88,1
2016-2017,Liverpool,Southampton,1706,1572,49.64,25.23,31.98,26.77,0
2016-2017,Arsenal,Manchester Utd,1663,1728,54.34,25.81,62.94,21.71,1
2016-2017,Chelsea,Middlesbrough,1788,1433,53.44,25.16,28.9,29.6,1
2016-2017,Southampton,Arsenal,1578,1682,31.94,26.88,54.38,25.78,-1
2016-2017,Everton,Watford,1620,1494,36.25,28.85,22.82,23.49,1
2016-2017,West Brom,Chelsea,1532,1792,25.54,27.71,53.49,25.13,-1
2016-2017,Manchester City,Leicester City,1720,1598,42.13,24.71,31.03,27.92,1
2016-2017,Sunderland,Swansea City,1427,1522,25.29,26.28,31.86,25.22,-1
2016-2017,Middlesbrough,Southampton,1429,1567,28.85,29.55,31.89,26.84,-1
2016-2017,Bournemouth,Burnley,1538,1507,29.73,24.32,23.21,22.32,1
2016-2017,Stoke City,Arsenal,1529,1693,31.76,28.53,54.43,25.76,-1
2016-2017,Crystal Palace,Hull City,1516,1476,27.42,25.16,21.81,25.53,1
2016-2017,West Ham,Liverpool,1557,1700,32.84,26.0,49.58,25.31,-1
2016-2017,Tottenham,Manchester Utd,1773,1709,41.4,25.76,62.88,21.69,1
2016-2017,Chelsea,Watford,1798,1484,53.54,25.1,22.67,23.33,1
2016-2017,Arsenal,Sunderland,1702,1415,54.48,25.73,25.25,26.24,1
2016-2017,Manchester City,West Brom,1731,1526,42.21,24.68,25.48,27.64,1
2016-2017,Southampton,Manchester Utd,1577,1696,31.99,26.8,62.81,21.67,0
2016-2017,Leicester City,Tottenham,1587,1786,30.95,27.86,41.46,25.73,-1
2016-2017,Manchester Utd,Crystal Palace,1691,1530,62.75,21.75,27.65,25.08,1
2016-2017,Watford,Manchester City,1479,1739,22.52,23.18,42.28,24.64,-1
2016-2017,Hull City,Tottenham,1462,1794,21.69,25.4,41.52,25.7,-1
2016-2017,Leicester City,Bournemouth,1579,1553,30.88,27.79,30.67,24.0,0
2016-2017,Liverpool,Middlesbrough,1710,1419,49.64,25.29,28.8,29.49,1
2016-2017,Southampton,Stoke City,1582,1520,31.94,26.91,31.67,28.45,-1
2016-2017,Burnley,West Ham,1492,1547,23.01,22.12,32.8,25.96,-1
2016-2017,Arsenal,Everton,1707,1630,54.53,25.7,36.32,28.82,1
2016-2017,Swansea City,West Brom,1534,1518,32.16,25.11,25.42,27.58,1
2016-2017,Chelsea,Sunderland,1803,1410,53.59,25.08,25.21,26.19,1
2017-2018,Arsenal,Leicester City,1720,1578,54.57,25.68,30.81,27.96,1
2017-2018,Watford,Liverpool,1473,1715,22.37,23.03,49.69,25.26,0
2017-2018,Southampton,Swansea City,1563,1549,31.9,26.87,32.46,25.0,0
2017-2018,Chelsea,Burnley,1806,1479,53.64,25.05,22.81,21.93,-1
2017-2018,West Brom,Bournemouth,1503,1554,25.36,27.51,30.26,25.0,1
2017-2018,Everton,Stoke City,1617,1539,36.28,28.79,31.87,28.36,1
2017-2018,Crystal Palace,Huddersfield,1521,1500,27.56,25.0,0.0,0.0,-1
2017-2018,Brighton,Manchester City,1500,1745,0.0,0.0,42.36,24.61,-1
2017-2018,Newcastle Utd,Tottenham,1502,1798,38.15,25.71,41.58,25.68,-1
2017-2018,Manchester Utd,West Ham,1700,1560,62.79,21.73,32.88,25.93,1
2017-2018,Swansea City,Manchester Utd,1550,1710,32.31,25.33,62.82,21.7,-1
2017-2018,Leicester City,Brighton,1568,1494,30.73,27.9,0.0,0.0,1
2017-2018,Burnley,West Brom,1507,1521,23.48,21.74,25.54,27.45,-1
2017-2018,Liverpool,Crystal Palace,1705,1504,49.64,25.34,27.48,24.92,1
2017-2018,Bournemouth,Watford,1536,1483,29.87,24.68,22.22,23.53,-1
2017-2018,Southampton,West Ham,1562,1550,31.85,26.97,32.84,25.9,1
2017-2018,Stoke City,Arsenal,1527,1730,31.78,28.28,54.62,25.65,1
2017-2018,Huddersfield,Newcastle Utd,1517,1497,100.0,0.0,38.11,25.68,1
2017-2018,Tottenham,Chelsea,1803,1778,41.64,25.65,53.58,25.03,-1
2017-2018,Manchester City,Everton,1751,1629,42.43,24.58,36.34,28.76,0
2017-2018,Bournemouth,Manchester City,1518,1746,29.49,24.36,42.38,24.68,-1
2017-2018,Watford,Brighton,1501,1481,22.73,23.38,0.0,0.0,0
2017-2018,Newcastle Utd,West Ham,1482,1535,38.06,25.65,32.8,25.87,1
2017-2018,Crystal Palace,Swansea City,1496,1541,27.39,24.84,32.17,25.22,-1
2017-2018,Huddersfield,Southampton,1532,1577,100.0,0.0,31.95,26.93,0
2017-2018,Manchester Utd,Leicester City,1719,1581,62.86,21.68,30.9,27.83,1
2017-2018,West Brom,Stoke City,1536,1551,25.71,27.38,31.98,28.2,0
2017-2018,Chelsea,Everton,1795,1634,53.63,25.0,36.31,28.84,1
2017-2018,Liverpool,Arsenal,1713,1706,49.69,25.31,54.56,25.62,1
2017-2018,Tottenham,Burnley,1786,1492,41.6,25.62,23.28,21.55,0
2017-2018,Manchester City,Liverpool,1753,1729,42.45,24.65,49.74,25.28,1
2017-2018,Southampton,Watford,1575,1500,31.9,27.04,22.58,23.87,-1
2017-2018,Everton,Tottenham,1625,1775,36.27,28.81,41.55,25.7,-1
2017-2018,Brighton,West Brom,1482,1537,0.0,33.33,25.65,27.55,1
2017-2018,Leicester City,Chelsea,1571,1804,30.82,27.76,53.68,24.97,-1
2017-2018,Arsenal,Bournemouth,1690,1511,54.51,25.6,29.11,24.05,1
2017-2018,Stoke City,Manchester Utd,1550,1729,31.88,28.41,62.9,21.66,0
2017-2018,Burnley,Crystal Palace,1503,1482,23.08,22.22,27.3,24.76,1
2017-2018,Swansea City,Newcastle Utd,1555,1500,32.47,25.11,38.13,25.62,-1
2017-2018,West Ham,Huddersfield,1517,1534,32.76,25.83,66.67,33.33,1
2017-2018,Bournemouth,Brighton,1503,1501,28.75,23.75,25.0,25.0,1
2017-2018,Crystal Palace,Southampton,1467,1556,27.22,24.68,31.86,27.0,-1
2017-2018,West Brom,West Ham,1518,1534,25.59,27.49,32.84,25.8,0
2017-2018,Liverpool,Burnley,1714,1518,49.69,25.26,23.73,22.03,0
2017-2018,Newcastle Utd,Stoke City,1519,1558,38.21,25.59,31.79,28.61,1
2017-2018,Watford,Manchester City,1519,1768,23.08,23.72,42.53,24.61,-1
2017-2018,Huddersfield,Leicester City,1517,1564,50.0,25.0,30.75,27.7,0
2017-2018,Tottenham,Swansea City,1784,1536,41.61,25.67,32.33,25.0,0
2017-2018,Chelsea,Arsenal,1811,1698,53.73,24.95,54.55,25.57,0
2017-2018,Manchester Utd,Everton,1721,1616,62.84,21.74,36.23,28.78,1
2017-2018,West Ham,Tottenham,1533,1774,32.8,25.89,41.57,25.75,-1
2017-2018,Manchester City,Crystal Palace,1774,1455,42.6,24.58,27.13,24.61,1
2017-2018,Everton,Bournemouth,1605,1519,36.19,28.75,29.63,23.46,1
2017-2018,Burnley,Huddersfield,1526,1519,23.53,22.69,40.0,40.0,0
2017-2018,Swansea City,Watford,1546,1513,32.19,25.32,22.93,23.57,-1
2017-2018,Southampton,Manchester Utd,1568,1732,31.95,26.96,62.87,21.72,-1
2017-2018,Stoke City,Chelsea,1540,1806,31.7,28.53,53.67,25.03,-1
2017-2018,Leicester City,Liverpool,1562,1706,30.68,27.87,49.64,25.34,-1
2017-2018,Brighton,Newcastle Utd,1485,1537,20.0,20.0,38.28,25.56,1
2017-2018,Arsenal,West Brom,1703,1519,54.5,25.65,25.53,27.66,1
2017-2018,Huddersfield,Tottenham,1519,1780,33.33,50.0,41.63,25.72,-1
2017-2018,West Ham,Swansea City,1527,1528,32.76,25.86,32.05,25.21,1
2017-2018,West Brom,Watford,1511,1531,25.47,27.59,23.42,23.42,0
2017-2018,Bournemouth,Leicester City,1507,1552,29.27,23.17,30.61,27.8,0
2017-2018,Manchester Utd,Crystal Palace,1741,1451,62.91,21.69,27.04,24.53,1
2017-2018,Stoke City,Southampton,1534,1559,31.61,28.45,31.91,26.92,1
2017-2018,Chelsea,Manchester City,1812,1778,53.72,25.0,42.67,24.55,-1
2017-2018,Arsenal,Brighton,1711,1503,54.55,25.62,33.33,16.67,1
2017-2018,Everton,Burnley,1617,1526,36.26,28.72,23.33,23.33,-1
2017-2018,Newcastle Utd,Liverpool,1519,1716,38.24,25.53,49.69,25.31,0
2017-2018,Liverpool,Manchester Utd,1708,1746,49.64,25.39,62.95,21.67,0
2017-2018,Tottenham,Bournemouth,1786,1509,41.69,25.7,28.92,24.1,1
2017-2018,Manchester City,Stoke City,1796,1551,42.75,24.52,31.81,28.37,1
2017-2018,Crystal Palace,Chelsea,1446,1794,26.96,24.45,53.66,24.97,1
2017-2018,Burnley,West Ham,1546,1543,23.97,23.14,32.84,25.83,0
2017-2018,Swansea City,Huddersfield,1512,1513,31.91,25.11,28.57,42.86,1
2017-2018,Watford,Arsenal,1530,1718,23.27,23.9,54.59,25.59,1
2017-2018,Brighton,Everton,1496,1597,28.57,14.29,36.22,28.69,0
2017-2018,Southampton,Newcastle Utd,1542,1527,31.86,26.88,38.19,25.62,0
2017-2018,Leicester City,West Brom,1550,1512,30.54,27.97,25.41,27.76,0
2017-2018,West Ham,Brighton,1543,1501,32.8,25.92,25.0,25.0,-1
2017-2018,Chelsea,Watford,1766,1554,53.61,24.95,23.75,23.75,1
2017-2018,Huddersfield,Manchester Utd,1497,1744,25.0,37.5,62.89,21.75,1
2017-2018,Newcastle Utd,Crystal Palace,1528,1474,38.15,25.7,27.19,24.38,1
2017-2018,Swansea City,Leicester City,1528,1548,32.2,25.0,30.47,28.14,-1
2017-2018,Stoke City,Bournemouth,1545,1504,31.71,28.29,28.57,23.81,-1
2017-2018,Manchester City,Burnley,1802,1546,42.82,24.49,23.77,23.77,1
2017-2018,Southampton,West Brom,1541,1514,31.82,26.99,25.35,27.93,1
2017-2018,Everton,Arsenal,1592,1694,36.19,28.76,54.54,25.57,-1
2017-2018,Tottenham,Liverpool,1791,1710,41.75,25.67,49.59,25.46,1
2017-2018,Manchester Utd,Tottenham,1718,1803,62.82,21.73,41.81,25.64,1
2017-2018,Watford,Stoke City,1547,1527,23.6,23.6,31.62,28.21,-1
2017-2018,Arsenal,Swansea City,1705,1513,54.58,25.54,32.07,24.89,1
2017-2018,Crystal Palace,West Ham,1460,1525,27.1,24.3,32.76,25.89,0
2017-2018,West Brom,Manchester City,1499,1808,25.29,27.87,42.89,24.46,-1
2017-2018,Liverpool,Huddersfield,1698,1523,49.54,25.44,33.33,33.33,1
2017-2018,Bournemouth,Chelsea,1522,1773,29.41,23.53,53.66,24.92,-1
2017-2018,Brighton,Southampton,1519,1556,33.33,22.22,31.91,26.95,0
2017-2018,Leicester City,Everton,1563,1581,30.63,28.07,36.15,28.73,1
2017-2018,Burnley,Newcastle Utd,1540,1542,23.58,23.58,38.22,25.67,1
2017-2018,Stoke City,Leicester City,1544,1580,31.82,28.12,30.79,28.01,0
2017-2018,Southampton,Burnley,1554,1556,31.87,27.05,24.19,23.39,-1
2017-2018,Swansea City,Brighton,1505,1521,31.93,24.79,30.0,30.0,-1
2017-2018,Newcastle Utd,Bournemouth,1526,1516,38.17,25.64,29.07,23.26,-1
2017-2018,Huddersfield,West Brom,1514,1494,30.0,30.0,25.23,27.8,1
2017-2018,West Ham,Liverpool,1522,1707,32.72,25.98,49.59,25.41,-1
2017-2018,Tottenham,Crystal Palace,1783,1463,41.77,25.62,27.02,24.53,1
2017-2018,Manchester City,Arsenal,1813,1713,42.97,24.42,54.63,25.51,1
2017-2018,Everton,Watford,1564,1530,36.11,28.7,23.46,23.46,1
2017-2018,Chelsea,Manchester Utd,1779,1738,53.7,24.9,62.86,21.71,1
2017-2018,Arsenal,Tottenham,1701,1787,54.57,25.49,41.83,25.59,1
2017-2018,Burnley,Swansea City,1572,1490,24.8,23.2,31.8,24.69,1
2017-2018,Crystal Palace,Everton,1459,1578,26.93,24.46,36.18,28.67,0
2017-2018,Bournemouth,Huddersfield,1532,1529,29.89,22.99,36.36,27.27,1
2017-2018,Liverpool,Southampton,1715,1538,49.64,25.39,31.82,27.02,1
2017-2018,West Brom,Chelsea,1479,1793,25.17,27.74,53.75,24.87,-1
2017-2018,Leicester City,Manchester City,1578,1825,30.72,28.18,43.04,24.39,-1
2017-2018,Manchester Utd,Newcastle Utd,1724,1510,62.8,21.69,38.13,25.61,1
2017-2018,Watford,West Ham,1516,1514,23.31,23.31,32.68,25.95,1
2017-2018,Brighton,Stoke City,1536,1546,36.36,27.27,31.73,28.33,0
2017-2018,West Ham,Leicester City,1498,1572,32.64,25.92,30.65,28.11,0
2017-2018,Swansea City,Bournemouth,1478,1548,31.67,24.58,30.68,22.73,0
2017-2018,Tottenham,West Brom,1767,1474,41.79,25.56,25.12,27.67,0
2017-2018,Manchester Utd,Brighton,1731,1536,62.83,21.66,33.33,33.33,1
2017-2018,Crystal Palace,Stoke City,1464,1546,26.85,24.69,31.64,28.53,1
2017-2018,Newcastle Utd,Watford,1503,1532,38.08,25.58,23.78,23.17,-1
2017-2018,Liverpool,Chelsea,1723,1798,49.69,25.36,53.8,24.85,0
2017-2018,Southampton,Everton,1530,1573,31.78,26.98,36.14,28.75,1
2017-2018,Burnley,Arsenal,1584,1721,25.4,23.02,54.62,25.46,-1
2017-2018,Huddersfield,Manchester City,1513,1831,33.33,25.0,43.11,24.36,-1
2017-2018,Brighton,Crystal Palace,1528,1484,30.77,30.77,27.08,24.62,0
2017-2018,Leicester City,Tottenham,1569,1756,30.57,28.28,41.74,25.64,1
2017-2018,Watford,Manchester Utd,1547,1739,24.24,23.03,62.87,21.64,-1
2017-2018,West Brom,Newcastle Utd,1485,1488,25.06,27.84,38.04,25.55,0
2017-2018,Arsenal,Huddersfield,1731,1509,54.67,25.44,30.77,23.08,1
2017-2018,Chelsea,Swansea City,1795,1481,53.74,24.92,31.54,24.9,1
2017-2018,Bournemouth,Burnley,1545,1574,30.34,23.6,25.2,22.83,-1
2017-2018,Manchester City,Southampton,1835,1548,43.18,24.33,31.88,26.94,1
2017-2018,Everton,West Ham,1555,1501,36.1,28.72,32.6,26.01,1
2017-2018,Stoke City,Liverpool,1526,1726,31.55,28.45,49.64,25.44,-1
2017-2018,Chelsea,Newcastle Utd,1800,1488,53.79,24.9,38.0,25.64,1
2017-2018,Everton,Huddersfield,1569,1502,36.17,28.69,28.57,21.43,1
2017-2018,Stoke City,Swansea City,1518,1476,31.46,28.37,31.4,24.79,1
2017-2018,Watford,Tottenham,1539,1732,24.1,22.89,41.7,25.61,0
2017-2018,Leicester City,Burnley,1593,1589,30.73,28.21,25.78,22.66,1
2017-2018,West Brom,Crystal Palace,1485,1486,25.0,28.01,26.99,24.85,0
2017-2018,Brighton,Liverpool,1526,1734,28.57,35.71,49.69,25.41,-1
2017-2018,Arsenal,Manchester Utd,1738,1747,54.71,25.41,62.91,21.62,-1
2017-2018,Bournemouth,Southampton,1530,1543,30.0,23.33,31.83,26.9,0
2017-2018,Manchester City,West Ham,1840,1487,43.26,24.3,32.56,25.98,1
2017-2018,West Ham,Chelsea,1483,1805,32.52,25.94,53.84,24.87,1
2017-2018,Swansea City,West Brom,1462,1485,31.28,24.69,24.94,28.18,1
2017-2018,Tottenham,Stoke City,1724,1532,41.66,25.69,31.65,28.29,1
2017-2018,Crystal Palace,Bournemouth,1486,1531,26.91,25.08,29.67,24.18,0
2017-2018,Burnley,Watford,1573,1547,25.58,22.48,23.95,23.35,1
2017-2018,Huddersfield,Brighton,1489,1519,26.67,20.0,26.67,33.33,1
2017-2018,Newcastle Utd,Leicester City,1483,1609,37.95,25.61,30.89,28.15,-1
2017-2018,Southampton,Arsenal,1542,1722,31.79,27.0,54.66,25.38,0
2017-2018,Liverpool,Everton,1741,1582,49.74,25.38,36.23,28.66,0
2017-2018,Manchester Utd,Manchester City,1763,1844,62.95,21.6,43.33,24.27,-1
2017-2018,Burnley,Stoke City,1588,1524,26.15,22.31,31.56,28.21,1
2017-2018,Huddersfield,Chelsea,1506,1777,31.25,18.75,53.78,24.85,-1
2017-2018,Crystal Palace,Watford,1488,1532,26.83,25.3,23.81,23.21,1
