Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2015-2016,Everton,Liverpool,1102,1127,36.24,28.75,49.55,25.06,0
2015-2016,Swansea City,Tottenham,1062,1155,32.5,28.12,40.04,25.73,0
2015-2016,Arsenal,Manchester Utd,1246,1191,54.47,25.84,63.98,20.81,1
2015-2016,Tottenham,Liverpool,1154,1128,40.0,25.81,49.5,25.14,0
2015-2016,Chelsea,Aston Villa,1215,891,53.3,25.25,35.08,29.94,1
2015-2016,Manchester City,Bournemouth,1255,435,41.42,24.4,22.22,22.22,1
2015-2016,Southampton,Leicester City,1072,1007,31.0,27.34,27.89,28.73,0
2015-2016,Everton,Manchester Utd,1090,1203,36.2,28.72,64.02,20.78,-1
2015-2016,Crystal Palace,West Ham,1064,1028,27.76,26.12,32.75,25.44,-1
2015-2016,West Brom,Sunderland,1017,913,24.79,27.07,25.51,26.62,1
2015-2016,Watford,Arsenal,730,1248,15.29,27.06,54.53,25.81,-1
2015-2016,Newcastle Utd,Norwich City,924,892,38.53,25.77,28.57,30.66,1
2015-2016,Swansea City,Stoke City,1045,1066,32.3,27.95,31.64,29.09,-1
2015-2016,Stoke City,Watford,1038,758,31.52,28.99,16.28,26.74,-1
2015-2016,Aston Villa,Swansea City,882,1054,35.04,29.91,32.72,27.78,-1
2015-2016,Leicester City,Crystal Palace,1026,1045,28.09,28.65,27.64,26.02,1
2015-2016,West Ham,Chelsea,1052,1191,32.84,25.41,53.24,25.22,1
2015-2016,Norwich City,West Brom,882,1027,28.47,30.56,25.0,26.99,-1
2015-2016,Arsenal,Everton,1257,1081,54.58,25.78,36.16,28.68,1
2015-2016,Sunderland,Newcastle Utd,930,907,25.65,26.57,38.48,25.74,1
2015-2016,Bournemouth,Tottenham,434,1155,20.0,20.0,40.07,25.78,-1
2015-2016,Manchester Utd,Manchester City,1205,1253,63.95,20.87,41.36,24.5,0
2015-2016,Liverpool,Southampton,1125,1075,49.44,25.22,30.95,27.46,0
2015-2016,Chelsea,Liverpool,1172,1144,53.18,25.2,49.5,25.2,-1
2015-2016,Swansea City,Arsenal,1046,1265,32.52,27.61,54.63,25.75,-1
2015-2016,West Brom,Leicester City,1011,1042,24.93,26.91,28.29,28.57,-1
2015-2016,Manchester City,Norwich City,1256,879,41.44,24.47,28.37,30.45,1
2015-2016,Crystal Palace,Manchester Utd,1052,1198,27.53,26.32,63.88,20.96,0
2015-2016,Watford,West Ham,785,1025,17.24,26.44,32.79,25.37,1
2015-2016,Newcastle Utd,Stoke City,913,1032,38.43,25.83,31.41,29.24,0
2015-2016,Everton,Sunderland,1090,921,36.23,28.65,25.6,26.52,1
2015-2016,Southampton,Bournemouth,1076,433,31.06,27.42,18.18,18.18,1
2015-2016,Tottenham,Aston Villa,1161,876,40.13,25.75,35.01,29.88,1
2015-2016,Bournemouth,Newcastle Utd,431,915,16.67,16.67,38.51,25.79,-1
2015-2016,Norwich City,Swansea City,902,1023,28.62,30.34,32.32,27.44,1
2015-2016,Leicester City,Watford,1048,779,28.49,28.49,17.05,26.14,1
2015-2016,Sunderland,Southampton,912,1085,25.55,26.47,31.17,27.37,-1
2015-2016,Manchester Utd,West Brom,1206,1003,63.92,20.94,24.86,26.84,1
2015-2016,West Ham,Everton,1028,1087,32.75,25.47,36.19,28.73,0
2015-2016,Stoke City,Chelsea,1054,1150,31.65,29.14,53.12,25.17,1
2015-2016,Aston Villa,Manchester City,889,1243,34.97,29.96,41.38,24.58,0
2015-2016,Arsenal,Tottenham,1260,1166,54.57,25.84,40.09,25.84,0
2015-2016,Liverpool,Crystal Palace,1124,1072,49.44,25.17,27.82,26.21,-1
2015-2016,Watford,Manchester Utd,776,1209,16.85,25.84,63.96,20.91,-1
2015-2016,Chelsea,Norwich City,1156,896,53.17,25.14,28.52,30.24,1
2015-2016,Everton,Aston Villa,1095,881,36.26,28.7,34.93,29.92,1
2015-2016,Southampton,Stoke City,1068,1071,31.12,27.33,31.9,29.03,-1
2015-2016,West Brom,Arsenal,1029,1234,25.07,26.76,54.51,25.81,1
2015-2016,Swansea City,Bournemouth,1008,446,32.12,27.88,15.38,23.08,0
2015-2016,Newcastle Utd,Leicester City,905,1058,38.46,25.76,28.69,28.41,-1
2015-2016,Manchester City,Liverpool,1222,1145,41.33,24.54,49.5,25.14,-1
2015-2016,Tottenham,West Ham,1176,1018,40.16,25.81,32.71,25.44,1
2015-2016,Crystal Palace,Sunderland,1049,935,27.71,26.1,25.69,26.42,-1
2015-2016,Sunderland,Stoke City,957,1049,25.82,26.37,31.79,28.93,1
2015-2016,Manchester City,Southampton,1231,1059,41.41,24.51,31.07,27.29,1
2015-2016,Crystal Palace,Newcastle Utd,1059,895,28.0,26.0,38.41,25.73,1
2015-2016,Aston Villa,Watford,860,797,34.89,29.89,17.78,25.56,-1
2015-2016,Bournemouth,Everton,461,1080,14.29,28.57,36.22,28.78,0
2015-2016,Leicester City,Manchester Utd,1065,1202,28.61,28.61,63.89,21.0,0
2015-2016,Tottenham,Chelsea,1175,1157,40.11,25.89,53.11,25.22,0
2015-2016,West Ham,West Brom,1019,1028,32.66,25.54,25.0,26.97,0
2015-2016,Liverpool,Swansea City,1155,998,49.56,25.11,31.93,27.71,1
2015-2016,Norwich City,Arsenal,908,1222,28.42,30.48,54.44,25.89,0
2015-2016,Stoke City,Manchester City,1073,1207,32.03,28.83,41.35,24.47,1
2015-2016,Southampton,Aston Villa,1051,868,31.02,27.4,34.85,29.97,0
2015-2016,Watford,Norwich City,818,887,18.68,25.27,28.33,30.38,1
2015-2016,West Brom,Tottenham,1034,1169,24.93,27.17,40.07,25.97,0
2015-2016,Swansea City,Leicester City,985,1078,31.74,27.54,28.81,28.53,-1
2015-2016,Manchester Utd,West Ham,1194,1027,63.82,21.09,32.62,25.64,0
2015-2016,Arsenal,Sunderland,1228,951,54.5,25.86,25.78,26.33,1
2015-2016,Chelsea,Bournemouth,1126,492,53.05,25.19,20.0,26.67,-1
2015-2016,Newcastle Utd,Liverpool,921,1129,38.49,25.7,49.5,25.08,1
2015-2016,Everton,Crystal Palace,1079,1060,36.18,28.86,27.89,26.29,0
2015-2016,Norwich City,Everton,895,1071,28.23,30.61,36.14,28.94,0
2015-2016,Sunderland,Watford,929,840,25.73,26.28,19.57,25.0,-1
2015-2016,West Ham,Stoke City,1029,1071,32.57,25.74,31.91,29.08,0
2015-2016,Crystal Palace,Southampton,1076,1035,28.17,26.19,30.97,27.36,1
2015-2016,Manchester City,Swansea City,1214,978,41.43,24.44,31.55,27.38,1
2015-2016,Bournemouth,Manchester Utd,523,1163,25.0,25.0,63.75,21.06,1
2015-2016,Aston Villa,Arsenal,864,1232,34.81,29.93,54.55,25.83,-1
2015-2016,Liverpool,West Brom,1125,1038,49.45,25.17,24.86,27.37,0
2015-2016,Tottenham,Newcastle Utd,1143,947,40.02,25.94,38.56,25.67,-1
2015-2016,Leicester City,Chelsea,1096,1108,29.01,28.45,52.99,25.17,1
2015-2016,Stoke City,Crystal Palace,1055,1092,31.8,28.98,28.46,26.09,-1
2015-2016,Manchester Utd,Norwich City,1137,921,63.68,21.04,28.47,30.51,-1
2015-2016,Southampton,Tottenham,1024,1154,30.93,27.32,40.09,25.91,-1
2015-2016,Chelsea,Sunderland,1116,921,53.05,25.14,25.68,26.23,1
2015-2016,Everton,Leicester City,1056,1111,36.1,28.9,29.2,28.37,-1
2015-2016,West Brom,Bournemouth,1008,553,24.79,27.3,29.41,23.53,-1
2015-2016,Newcastle Utd,Aston Villa,943,868,38.52,25.76,34.77,30.01,0
2015-2016,Watford,Liverpool,867,1098,20.43,24.73,49.39,25.14,1
2015-2016,Swansea City,West Ham,980,1027,31.36,27.81,32.53,25.84,0
2015-2016,Arsenal,Manchester City,1247,1199,54.6,25.8,41.37,24.4,1
2015-2016,Stoke City,Manchester Utd,1075,1117,32.04,28.87,63.61,21.02,1
2015-2016,Manchester City,Sunderland,1204,916,41.46,24.37,25.64,26.18,1
2015-2016,Aston Villa,West Ham,875,1020,34.73,30.09,32.49,25.94,0
2015-2016,Bournemouth,Crystal Palace,568,1077,27.78,27.78,28.35,26.38,0
2015-2016,Tottenham,Norwich City,1161,914,40.15,25.88,28.38,30.41,1
2015-2016,Swansea City,West Brom,997,991,31.76,27.65,24.72,27.22,1
2015-2016,Chelsea,Watford,1106,877,52.99,25.22,20.21,25.53,0
2015-2016,Liverpool,Leicester City,1115,1094,49.45,25.11,29.12,28.3,1
2015-2016,Newcastle Utd,Everton,932,1067,38.47,25.73,36.17,28.87,-1
2015-2016,Southampton,Arsenal,1049,1222,31.03,27.27,54.54,25.77,1
2015-2016,West Brom,Newcastle Utd,1004,919,24.93,27.15,38.42,25.7,1
2015-2016,Norwich City,Aston Villa,928,861,28.62,30.3,34.7,30.06,1
2015-2016,Everton,Stoke City,1051,1091,36.13,28.84,32.28,28.77,-1
2015-2016,Watford,Tottenham,872,1166,20.0,25.26,40.22,25.86,-1
2015-2016,Crystal Palace,Swansea City,1073,1001,28.24,26.67,31.58,28.07,0
2015-2016,Arsenal,Bournemouth,1223,567,54.59,25.75,26.32,26.32,1
2015-2016,Manchester Utd,Chelsea,1116,1107,63.54,21.1,52.93,25.3,0
2015-2016,West Ham,Southampton,1037,1032,32.58,25.9,30.99,27.23,1
2015-2016,Leicester City,Manchester City,1099,1199,29.04,28.49,41.4,24.48,0
2015-2016,Sunderland,Liverpool,908,1123,25.59,26.13,49.5,25.08,-1
2015-2016,West Ham,Liverpool,1057,1103,32.67,25.87,49.45,25.06,1
2015-2016,Manchester Utd,Swansea City,1127,990,63.58,21.08,31.4,27.91,1
2015-2016,Sunderland,Aston Villa,922,847,25.72,26.09,34.66,30.02,1
2015-2016,West Brom,Stoke City,1024,1071,25.14,27.07,32.17,28.67,1
2015-2016,Arsenal,Newcastle Utd,1228,914,54.64,25.72,38.38,25.67,1
2015-2016,Leicester City,Bournemouth,1084,582,28.96,28.69,25.0,30.0,0
2015-2016,Norwich City,Southampton,949,1011,28.86,30.2,30.94,27.19,1
2015-2016,Watford,Manchester City,868,1203,19.79,25.0,41.48,24.44,-1
2015-2016,Crystal Palace,Chelsea,1059,1121,28.12,26.56,52.98,25.28,-1
2015-2016,Everton,Tottenham,1056,1161,36.09,28.92,40.18,25.94,0
2015-2016,Bournemouth,West Ham,580,1059,23.81,28.57,32.76,25.83,-1
2015-2016,Aston Villa,Crystal Palace,872,1034,34.73,29.99,28.02,26.46,1
2015-2016,Newcastle Utd,Manchester Utd,923,1118,38.33,25.76,63.51,21.17,0
2015-2016,Chelsea,West Brom,1117,1028,52.92,25.36,25.07,27.27,0
2015-2016,Southampton,Watford,1021,858,31.05,27.15,19.59,24.74,1
2015-2016,Swansea City,Sunderland,971,941,31.21,27.75,25.86,26.04,-1
2015-2016,Manchester City,Everton,1197,1062,41.42,24.55,36.05,29.0,0
2015-2016,Stoke City,Norwich City,1082,938,32.4,28.57,28.76,30.1,1
2015-2016,Tottenham,Leicester City,1142,1103,40.13,25.91,29.16,28.61,-1
2015-2016,Liverpool,Arsenal,1109,1222,49.39,25.14,54.58,25.8,0
2015-2016,Tottenham,Sunderland,1150,933,40.2,25.88,25.81,25.99,1
2015-2016,Bournemouth,Norwich City,608,910,27.27,27.27,28.67,30.0,1
2015-2016,Manchester City,Crystal Palace,1206,1025,41.5,24.51,27.91,26.36,1
2015-2016,Newcastle Utd,West Ham,945,1037,38.41,25.72,32.71,25.8,1
2015-2016,Southampton,West Brom,1037,1012,31.15,27.1,25.0,27.2,1
2015-2016,Chelsea,Everton,1114,1065,52.86,25.44,36.01,29.07,0
2015-2016,Aston Villa,Leicester City,881,1094,34.69,30.07,29.08,28.8,0
2015-2016,Liverpool,Manchester Utd,1093,1134,49.34,25.11,63.55,21.15,-1
2015-2016,Stoke City,Arsenal,1088,1216,32.29,28.82,54.52,25.88,0
2015-2016,Swansea City,Watford,982,847,31.61,27.59,19.39,24.49,1
2015-2016,Norwich City,Liverpool,902,1101,28.57,29.9,49.39,25.08,-1
2015-2016,Manchester Utd,Southampton,1114,1057,63.48,21.12,31.26,27.06,-1
2015-2016,Leicester City,Stoke City,1110,1072,29.27,28.73,32.18,28.72,1
2015-2016,Crystal Palace,Tottenham,1015,1160,27.8,26.25,40.26,25.85,-1
2015-2016,Watford,Newcastle Utd,867,925,20.2,24.24,38.36,25.69,1
2015-2016,Sunderland,Bournemouth,921,620,25.77,26.13,26.09,30.43,0
2015-2016,West Brom,Aston Villa,1006,887,24.93,27.4,34.65,30.14,0
2015-2016,West Ham,Manchester City,1044,1199,32.67,25.9,41.45,24.62,0
2015-2016,Everton,Swansea City,1045,1002,35.97,29.04,32.0,27.43,-1
2015-2016,Arsenal,Chelsea,1195,1135,54.46,25.85,52.92,25.41,-1
2015-2016,Norwich City,Tottenham,896,1166,28.48,29.8,40.33,25.82,-1
2015-2016,Sunderland,Manchester City,916,1204,25.72,26.08,41.53,24.58,-1
2015-2016,Arsenal,Southampton,1189,1063,54.4,25.93,31.21,27.17,0
2015-2016,West Ham,Aston Villa,1053,878,32.76,25.86,34.62,30.11,1
2015-2016,Leicester City,Liverpool,1126,1085,29.46,28.65,49.34,25.05,1
2015-2016,Manchester Utd,Stoke City,1128,1058,63.52,21.1,32.07,28.62,1
2015-2016,West Brom,Swansea City,1006,1002,24.86,27.6,31.82,27.84,0
2015-2016,Crystal Palace,Bournemouth,986,649,27.69,26.15,29.17,29.17,-1
2015-2016,Watford,Chelsea,877,1125,20.0,25.0,52.86,25.49,0
2015-2016,Everton,Newcastle Utd,1056,914,36.04,29.01,38.31,25.66,1
2015-2016,Manchester City,Leicester City,1184,1146,41.47,24.55,29.65,28.57,-1
2015-2016,Tottenham,Watford,1171,872,40.4,25.8,19.8,24.75,1
2015-2016,Stoke City,Everton,1042,1072,31.96,28.52,36.11,28.98,-1
2015-2016,Newcastle Utd,West Brom,934,986,38.39,25.63,24.8,27.52,1
2015-2016,Liverpool,Sunderland,1078,923,49.29,25.14,25.67,26.21,0
2015-2016,Swansea City,Crystal Palace,1001,987,31.64,28.25,27.59,26.44,0
2015-2016,Aston Villa,Norwich City,895,879,34.69,30.08,28.38,29.7,1
2015-2016,Southampton,West Ham,1079,1037,31.32,27.13,32.72,25.83,1
2015-2016,Bournemouth,Arsenal,648,1190,28.0,28.0,54.45,25.91,-1
2015-2016,Chelsea,Manchester Utd,1125,1128,52.8,25.58,63.45,21.19,0
2015-2016,Sunderland,Manchester Utd,947,1104,25.81,26.16,63.38,21.16,1
2015-2016,Crystal Palace,Watford,966,893,27.48,26.34,20.59,24.51,-1
2015-2016,Norwich City,West Ham,886,1030,28.29,29.93,32.67,25.93,0
2015-2016,Everton,West Brom,1052,1006,36.07,28.95,25.0,27.45,-1
2015-2016,Bournemouth,Stoke City,645,1045,26.92,26.92,32.19,28.42,-1
2015-2016,Swansea City,Southampton,989,1091,31.46,28.09,31.42,27.09,-1
2015-2016,Chelsea,Newcastle Utd,1133,926,52.85,25.55,38.34,25.6,1
2015-2016,Arsenal,Leicester City,1204,1132,54.5,25.88,29.57,28.49,1
2015-2016,Aston Villa,Liverpool,887,1086,34.65,30.04,49.34,25.11,-1
2015-2016,Manchester City,Tottenham,1167,1188,41.41,24.52,40.46,25.77,-1
2015-2016,West Ham,Sunderland,1042,935,32.76,25.89,25.76,26.12,1
2015-2016,Leicester City,Norwich City,1138,880,29.76,28.42,28.2,29.84,1
2015-2016,Southampton,Chelsea,1077,1147,31.38,27.05,52.9,25.52,-1
2015-2016,Stoke City,Aston Villa,1054,878,32.42,28.33,34.61,30.01,1
2015-2016,Watford,Bournemouth,883,655,20.39,25.24,25.93,29.63,0
2015-2016,West Brom,Crystal Palace,1020,952,25.2,27.37,27.38,26.24,1
2015-2016,Tottenham,Swansea City,1196,981,40.53,25.74,31.28,27.93,1
2015-2016,Manchester Utd,Arsenal,1124,1184,63.42,21.14,54.44,25.85,1
2015-2016,Sunderland,Crystal Palace,936,951,25.71,26.25,27.27,26.52,0
2015-2016,Leicester City,West Brom,1133,1025,29.68,28.61,25.14,27.57,0
2015-2016,Bournemouth,Southampton,684,1048,28.57,28.57,31.33,27.01,1
2015-2016,Norwich City,Chelsea,874,1153,28.1,29.74,52.95,25.49,-1
2015-2016,Aston Villa,Everton,869,1061,34.57,29.98,36.14,28.92,-1
2015-2016,Arsenal,Swansea City,1160,1005,54.38,25.82,31.67,27.78,-1
2015-2016,West Ham,Tottenham,1065,1173,32.85,25.86,40.48,25.71,1
2015-2016,Stoke City,Newcastle Utd,1064,916,32.65,28.23,38.3,25.57,1
2015-2016,Manchester Utd,Watford,1130,877,63.46,21.12,20.19,25.0,1
2015-2016,Liverpool,Manchester City,1106,1147,49.4,25.08,41.36,24.48,1
2015-2016,Tottenham,Arsenal,1172,1161,40.44,25.79,54.32,25.9,0
2015-2016,Swansea City,Norwich City,1015,864,32.04,27.62,28.01,29.64,1
2015-2016,Chelsea,Stoke City,1149,1068,52.9,25.57,32.54,28.47,0
2015-2016,Manchester City,Aston Villa,1152,864,41.44,24.45,34.54,29.95,1
2015-2016,Newcastle Utd,Bournemouth,891,709,38.25,25.54,31.03,27.59,-1
2015-2016,Southampton,Sunderland,1043,941,31.28,27.12,25.67,26.38,0
2015-2016,Everton,West Ham,1045,1081,36.11,28.88,32.94,25.82,-1
2015-2016,Watford,Leicester City,871,1139,20.0,24.76,29.87,28.53,-1
2015-2016,Crystal Palace,Liverpool,942,1115,27.17,26.42,49.45,25.05,-1
2015-2016,West Brom,Manchester Utd,1046,1109,25.34,27.49,63.39,21.09,1
2015-2016,Norwich City,Manchester City,875,1141,27.92,29.87,41.38,24.55,0
2015-2016,Bournemouth,Swansea City,736,988,33.33,26.67,31.87,27.47,1
2015-2016,Stoke City,Southampton,1051,1060,32.43,28.38,31.38,27.08,-1
2015-2016,Aston Villa,Tottenham,859,1177,34.5,29.91,40.5,25.76,-1
2015-2016,Leicester City,Newcastle Utd,1145,885,30.05,28.46,38.2,25.51,1
2015-2016,Everton,Arsenal,1034,1172,36.07,28.85,54.37,25.87,-1
2015-2016,Watford,Stoke City,863,1059,19.81,24.53,32.66,28.28,-1
2015-2016,Crystal Palace,Leicester City,934,1153,27.07,26.32,30.24,28.38,-1
2015-2016,Chelsea,West Ham,1146,1084,52.84,25.66,32.89,25.92,0
2015-2016,West Brom,Norwich City,1023,898,25.27,27.42,28.16,29.77,-1
2015-2016,Swansea City,Aston Villa,998,849,32.24,27.32,34.46,29.88,1
2015-2016,Southampton,Liverpool,1079,1096,31.49,27.04,49.4,25.03,1
2015-2016,Newcastle Utd,Sunderland,888,938,38.16,25.6,25.62,26.51,0
2015-2016,Manchester City,Manchester Utd,1124,1126,41.32,24.52,63.43,21.07,-1
2015-2016,Tottenham,Bournemouth,1179,734,40.57,25.74,32.26,25.81,1
2015-2016,Aston Villa,Chelsea,844,1151,34.42,29.85,52.89,25.63,-1
2015-2016,Arsenal,Watford,1177,858,54.42,25.85,19.63,24.3,1
2015-2016,Stoke City,Swansea City,1056,1001,32.55,28.52,32.07,27.72,0
2015-2016,West Ham,Crystal Palace,1077,941,32.85,26.02,26.97,26.59,0
2015-2016,Norwich City,Newcastle Utd,914,872,28.39,29.68,38.11,25.57,1
2015-2016,Bournemouth,Manchester City,731,1127,31.25,25.0,41.4,24.48,-1
2015-2016,Sunderland,West Brom,942,1019,25.58,26.64,25.2,27.61,0
2015-2016,Liverpool,Tottenham,1100,1175,49.34,25.11,40.52,25.82,0
2015-2016,Leicester City,Southampton,1166,1066,30.42,28.31,31.44,26.99,1
2015-2016,Manchester Utd,Everton,1138,1022,63.47,21.05,36.03,28.82,1
2015-2016,West Ham,Arsenal,1081,1173,32.81,26.12,54.36,25.93,0
2015-2016,Crystal Palace,Norwich City,956,899,27.24,26.49,28.3,29.58,1
2015-2016,Southampton,Newcastle Utd,1074,864,31.55,26.95,38.07,25.54,1
2015-2016,Swansea City,Chelsea,1024,1128,32.43,27.57,52.83,25.6,1
2015-2016,Aston Villa,Bournemouth,823,752,34.39,29.82,33.33,24.24,-1
2015-2016,Watford,Everton,865,1015,19.44,25.0,35.99,28.9,0
2015-2016,Manchester City,West Brom,1138,1008,41.48,24.45,25.13,27.54,1
2015-2016,Sunderland,Leicester City,935,1173,25.53,26.6,30.61,28.23,-1
2015-2016,Liverpool,Stoke City,1114,1042,49.4,25.08,32.44,28.43,1
2015-2016,Tottenham,Manchester Utd,1189,1124,40.59,25.79,63.4,21.02,1
2015-2016,Crystal Palace,Everton,959,1012,27.14,26.77,35.95,28.98,0
2015-2016,Norwich City,Sunderland,885,949,28.21,29.49,25.66,26.55,-1
2015-2016,Everton,Southampton,1015,1071,35.91,29.05,31.5,27.06,0
2015-2016,Manchester Utd,Aston Villa,1129,818,63.44,21.0,34.35,29.78,1
2015-2016,West Brom,Watford,986,887,25.07,27.47,20.18,24.77,-1
2015-2016,Newcastle Utd,Swansea City,887,1001,38.14,25.51,32.26,27.42,1
2015-2016,Chelsea,Manchester City,1112,1154,52.77,25.57,41.56,24.42,-1
2015-2016,Leicester City,West Ham,1169,1085,30.53,28.42,32.77,26.21,0
2015-2016,Bournemouth,Liverpool,748,1118,32.35,23.53,49.46,25.05,-1
2015-2016,Arsenal,Crystal Palace,1164,968,54.3,26.01,27.04,27.04,0
2015-2016,Stoke City,Tottenham,1032,1199,32.33,28.33,40.65,25.76,-1
2015-2016,Newcastle Utd,Manchester City,897,1144,38.1,25.6,41.51,24.52,0
2015-2016,Liverpool,Everton,1129,1004,49.51,25.03,35.87,29.02,1
2015-2016,West Ham,Watford,1093,879,32.85,26.18,20.0,24.55,1
2015-2016,Manchester Utd,Crystal Palace,1138,959,63.48,20.98,26.94,26.94,1
2015-2016,Arsenal,West Brom,1172,978,54.35,25.98,25.0,27.39,1
2015-2016,Manchester City,Stoke City,1155,1021,41.59,24.49,32.23,28.24,1
2015-2016,Aston Villa,Southampton,812,1077,34.31,29.75,31.6,27.02,-1
2015-2016,Liverpool,Newcastle Utd,1120,906,49.46,25.11,38.05,25.68,0
2015-2016,Bournemouth,Chelsea,744,1116,31.43,22.86,52.83,25.54,-1
2015-2016,Sunderland,Arsenal,958,1163,25.62,26.68,54.29,26.06,0
2015-2016,Leicester City,Swansea City,1178,992,30.71,28.35,32.09,27.27,1
2015-2016,Tottenham,West Brom,1190,987,40.61,25.84,24.93,27.59,0
2015-2016,Watford,Aston Villa,892,799,20.72,24.32,34.27,29.72,1
2015-2016,Everton,Bournemouth,1010,738,35.94,28.99,30.56,22.22,1
2015-2016,Stoke City,Sunderland,1018,961,32.12,28.48,25.57,26.81,0
2015-2016,West Brom,West Ham,976,1104,24.87,27.51,32.94,26.14,-1
2015-2016,Newcastle Utd,Crystal Palace,924,941,38.12,25.65,26.84,26.84,1
2015-2016,Arsenal,Norwich City,1168,880,54.34,26.03,28.12,29.39,1
2015-2016,Swansea City,Liverpool,1014,1098,32.45,27.13,49.4,25.08,1
2015-2016,Manchester Utd,Leicester City,1140,1176,63.41,21.06,30.63,28.53,0
2015-2016,Southampton,Manchester City,1097,1135,31.71,26.98,41.53,24.45,1
2015-2016,Chelsea,Tottenham,1119,1187,52.77,25.62,40.56,25.92,0
2015-2016,Norwich City,Manchester Utd,874,1146,28.03,29.3,63.45,21.04,-1
2015-2016,Sunderland,Chelsea,984,1096,25.7,26.76,52.71,25.6,1
2015-2016,Bournemouth,West Brom,748,966,29.73,24.32,24.8,27.7,0
2015-2016,Crystal Palace,Stoke City,960,999,27.11,26.74,32.01,28.38,1
2015-2016,Aston Villa,Newcastle Utd,805,918,34.24,29.79,38.08,25.74,0
2015-2016,West Ham,Swansea City,1084,1034,32.9,26.11,32.8,26.98,-1
2015-2016,Leicester City,Everton,1185,1001,30.81,28.46,35.9,28.96,1
2015-2016,Tottenham,Southampton,1167,1117,40.52,25.89,31.81,26.94,-1
2015-2016,Liverpool,Watford,1105,885,49.46,25.05,20.54,24.11,1
2015-2016,Manchester City,Arsenal,1137,1166,41.47,24.56,54.28,26.11,0
2015-2016,West Ham,Manchester Utd,1103,1127,32.99,26.08,63.38,21.02,1
2015-2016,Sunderland,Everton,1001,984,25.83,26.71,35.86,28.93,1
2015-2016,Liverpool,Chelsea,1105,1096,49.4,25.14,52.65,25.68,0
2015-2016,Norwich City,Watford,891,868,28.25,29.21,20.35,23.89,1
2015-2016,Swansea City,Manchester City,1039,1132,32.63,27.37,41.42,24.66,0
2015-2016,West Brom,Liverpool,972,1099,24.74,27.89,49.35,25.22,0
2015-2016,Arsenal,Aston Villa,1170,801,54.33,26.08,34.2,29.76,1
2015-2016,Southampton,Crystal Palace,1126,951,31.91,26.9,27.01,26.64,1
2015-2016,Everton,Norwich City,996,879,35.93,28.9,28.16,29.11,1
2015-2016,Newcastle Utd,Tottenham,944,1141,38.15,25.71,40.48,25.87,1
2015-2016,Stoke City,West Ham,1020,1082,32.24,28.29,32.94,26.04,1
2015-2016,Watford,Sunderland,874,995,20.18,24.56,25.79,26.84,0
2015-2016,Chelsea,Leicester City,1100,1181,52.6,25.76,30.73,28.65,0
2015-2016,Manchester Utd,Bournemouth,1130,745,63.42,21.0,28.95,23.68,1
2016-2017,Hull City,Leicester City,911,1154,21.57,26.8,30.65,28.57,1
2016-2017,Middlesbrough,Stoke City,751,1009,29.8,29.24,32.13,28.52,0
2016-2017,Burnley,Swansea City,818,1046,19.48,23.38,32.98,27.23,-1
2016-2017,Everton,Tottenham,1002,1135,35.89,28.97,40.43,25.95,0
2016-2017,Crystal Palace,West Brom,936,987,26.91,26.55,24.93,27.82,-1
2016-2017,Southampton,Watford,1116,884,31.87,27.01,20.0,25.22,0
2016-2017,Manchester City,Sunderland,1142,985,41.5,24.63,25.74,26.8,1
2016-2017,Bournemouth,Manchester Utd,742,1133,28.21,23.08,63.46,20.97,-1
2016-2017,Arsenal,Liverpool,1151,1118,54.27,26.05,49.41,25.19,-1
2016-2017,Chelsea,West Ham,1115,1067,52.65,25.73,32.9,26.01,1
2016-2017,Manchester Utd,Southampton,1148,1101,63.5,20.95,31.82,26.97,1
2016-2017,Stoke City,Manchester City,999,1152,32.03,28.43,41.58,24.59,-1
2016-2017,Tottenham,Crystal Palace,1143,928,40.5,25.92,26.81,26.45,1
2016-2017,Burnley,Liverpool,845,1091,20.51,23.08,49.35,25.16,1
2016-2017,West Brom,Everton,972,1017,24.87,27.75,35.96,28.94,-1
2016-2017,Swansea City,Hull City,1024,933,32.81,27.08,22.08,26.62,-1
2016-2017,Watford,Chelsea,877,1122,19.83,25.0,52.7,25.7,-1
2016-2017,Leicester City,Arsenal,1154,1151,30.57,28.76,54.21,26.13,0
2016-2017,Sunderland,Middlesbrough,960,776,25.7,26.75,29.93,29.18,-1
2016-2017,West Ham,Bournemouth,1071,738,32.99,25.97,27.5,22.5,1
2016-2017,Tottenham,Liverpool,1141,1093,40.45,26.0,49.3,25.24,0
2016-2017,Leicester City,Swansea City,1164,1014,30.75,28.68,32.64,26.94,1
2016-2017,Watford,Arsenal,872,1156,19.66,24.79,54.26,26.11,-1
2016-2017,Southampton,Sunderland,1095,966,31.77,27.08,25.65,26.88,0
2016-2017,Everton,Stoke City,1032,984,36.03,28.91,31.92,28.34,1
2016-2017,Chelsea,Burnley,1127,840,52.75,25.67,20.25,22.78,1
2016-2017,Crystal Palace,Bournemouth,920,746,26.71,26.71,26.83,24.39,0
2016-2017,Hull City,Manchester Utd,926,1155,21.94,26.45,63.54,20.93,-1
2016-2017,West Brom,Middlesbrough,964,784,24.8,27.94,29.87,29.31,0
