Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2019-2020,Brighton,Crystal Palace,0,1,777,902,48,34,57,57,-1
2019-2020,Bournemouth,Chelsea,2,2,786,974,46,81,62,41,0
2019-2020,West Ham,Southampton,3,1,838,874,52,56,65,59,1
2019-2020,Newcastle Utd,Burnley,0,0,869,898,37,50,65,53,0
2019-2020,Watford,Liverpool,3,0,850,1290,49,84,54,39,1
2019-2020,Tottenham,Wolves,2,3,949,969,53,54,50,37,-1
2019-2020,Everton,Manchester Utd,1,1,936,985,54,73,49,38,0
2019-2020,Liverpool,Bournemouth,2,1,1292,784,84,46,39,62,1
2019-2020,Southampton,Newcastle Utd,0,1,858,885,56,37,59,65,-1
2019-2020,Arsenal,West Ham,1,0,974,828,54,52,54,65,1
2019-2020,Sheffield Utd,Norwich City,1,0,803,734,46,37,51,70,1
2019-2020,Wolves,Brighton,0,0,961,785,54,48,37,57,0
2019-2020,Crystal Palace,Watford,1,0,916,836,34,49,57,54,1
2019-2020,Burnley,Tottenham,1,1,900,947,50,53,53,50,0
2019-2020,Chelsea,Everton,4,0,988,922,82,54,41,49,1
2019-2020,Manchester Utd,Manchester City,2,0,1009,1152,73,124,38,35,1
2019-2020,Leicester City,Aston Villa,4,0,963,717,77,47,40,68,1
2019-2020,Aston Villa,Sheffield Utd,0,0,721,799,47,46,68,51,0
2019-2020,Manchester City,Arsenal,3,0,1160,966,124,54,35,54,1
2019-2020,Norwich City,Southampton,0,3,723,869,37,56,70,59,-1
2019-2020,Tottenham,Manchester Utd,1,1,950,1006,53,73,50,38,0
2019-2020,Watford,Leicester City,1,1,842,957,49,77,54,40,0
2019-2020,Brighton,Arsenal,2,1,809,942,48,54,57,54,1
2019-2020,West Ham,Wolves,0,2,818,971,52,54,65,37,-1
2019-2020,Bournemouth,Crystal Palace,0,2,774,926,46,34,62,57,-1
2019-2020,Newcastle Utd,Sheffield Utd,3,0,897,787,37,46,64,51,1
2019-2020,Aston Villa,Chelsea,1,2,715,994,47,82,68,41,-1
2019-2020,Everton,Liverpool,0,0,935,1279,54,84,49,39,0
2019-2020,Manchester City,Burnley,5,0,1166,894,125,50,35,53,1
2019-2020,Leicester City,Brighton,0,0,951,815,77,48,40,57,0
2019-2020,Tottenham,West Ham,2,0,960,808,53,52,50,65,1
2019-2020,Newcastle Utd,Aston Villa,1,1,889,723,37,47,64,68,0
2019-2020,Norwich City,Everton,0,1,716,942,37,54,70,49,-1
2019-2020,Wolves,Bournemouth,1,0,979,766,54,46,37,62,1
2019-2020,Manchester Utd,Sheffield Utd,3,0,1013,780,73,46,38,51,1
2019-2020,Liverpool,Crystal Palace,4,0,1283,922,85,34,39,57,1
2019-2020,Southampton,Arsenal,0,2,856,955,56,54,59,54,-1
2019-2020,Burnley,Watford,1,0,908,828,50,49,53,54,1
2019-2020,Chelsea,Manchester City,2,1,1017,1143,82,125,41,35,1
2019-2020,Aston Villa,Wolves,0,1,717,985,47,54,68,37,-1
2019-2020,Watford,Southampton,1,3,813,871,49,56,54,59,-1
2019-2020,Crystal Palace,Burnley,0,1,905,925,34,50,57,53,-1
2019-2020,Brighton,Manchester Utd,0,3,807,1021,48,73,57,38,-1
2019-2020,Arsenal,Norwich City,4,0,961,710,55,37,53,70,1
2019-2020,Bournemouth,Newcastle Utd,1,4,755,900,46,38,62,63,-1
2019-2020,Everton,Leicester City,2,1,958,935,54,77,49,40,1
2019-2020,West Ham,Chelsea,3,2,833,992,52,82,65,41,1
2019-2020,Sheffield Utd,Tottenham,3,1,804,936,46,53,51,50,1
2019-2020,Manchester City,Liverpool,4,0,1165,1261,126,85,35,39,1
2019-2020,Norwich City,Brighton,0,1,698,819,37,48,70,57,-1
2019-2020,Manchester Utd,Bournemouth,5,2,1027,749,74,46,38,62,1
2019-2020,Leicester City,Crystal Palace,3,0,950,890,77,34,40,57,1
2019-2020,Wolves,Arsenal,0,2,968,978,54,55,37,53,-1
2019-2020,Chelsea,Watford,3,0,1000,805,82,49,41,54,1
2019-2020,Burnley,Sheffield Utd,1,1,920,809,50,46,53,51,0
2019-2020,Newcastle Utd,West Ham,2,2,897,836,38,52,63,65,0
2019-2020,Liverpool,Aston Villa,2,0,1262,716,85,47,39,68,1
2019-2020,Southampton,Manchester City,1,0,898,1138,56,126,59,35,1
2019-2020,Tottenham,Everton,1,0,953,941,53,54,50,49,1
2019-2020,Watford,Norwich City,2,1,816,687,49,37,54,70,1
2019-2020,Crystal Palace,Chelsea,2,3,879,1011,34,82,57,41,-1
2019-2020,Arsenal,Leicester City,1,1,977,951,55,77,53,40,0
2019-2020,Sheffield Utd,Wolves,1,0,832,945,46,54,51,37,1
2019-2020,West Ham,Burnley,0,1,824,932,52,50,65,53,-1
2019-2020,Manchester City,Newcastle Utd,5,0,1144,891,127,38,35,63,1
2019-2020,Brighton,Liverpool,1,3,817,1264,48,85,57,39,-1
2019-2020,Everton,Southampton,1,1,939,900,54,56,49,59,0
2019-2020,Bournemouth,Tottenham,0,0,757,945,46,53,62,50,0
2019-2020,Aston Villa,Manchester Utd,0,3,711,1032,47,74,68,38,-1
2019-2020,Norwich City,West Ham,0,4,677,834,37,53,70,64,-1
2019-2020,Watford,Newcastle Utd,2,1,835,872,49,38,54,63,1
2019-2020,Liverpool,Burnley,1,1,1252,944,85,50,39,53,0
2019-2020,Sheffield Utd,Chelsea,3,0,856,987,46,82,51,41,1
2019-2020,Brighton,Manchester City,0,5,813,1148,48,128,57,35,-1
2019-2020,Wolves,Everton,3,0,961,923,54,54,37,49,1
2019-2020,Aston Villa,Crystal Palace,2,0,734,856,47,34,68,57,1
2019-2020,Tottenham,Arsenal,2,1,962,960,53,55,50,53,1
2019-2020,Bournemouth,Leicester City,4,1,781,927,47,77,61,40,1
2019-2020,Manchester Utd,Southampton,2,2,1026,906,74,56,38,59,0
2019-2020,Chelsea,Norwich City,1,0,992,672,82,37,41,70,1
2019-2020,Burnley,Wolves,1,1,945,960,50,54,53,37,0
2019-2020,Newcastle Utd,Tottenham,1,3,860,974,38,53,63,50,-1
2019-2020,Manchester City,Bournemouth,2,1,1151,778,128,47,35,61,1
2019-2020,Arsenal,Liverpool,2,1,987,1225,55,85,53,39,1
2019-2020,Leicester City,Sheffield Utd,2,0,940,843,77,46,40,51,1
2019-2020,Everton,Aston Villa,1,1,915,742,54,47,49,68,0
2019-2020,Southampton,Brighton,1,1,902,817,56,48,59,57,0
2019-2020,Crystal Palace,Manchester Utd,0,2,847,1035,34,74,57,38,-1
2019-2020,West Ham,Watford,3,1,850,819,53,49,64,54,1
2019-2020,Norwich City,Burnley,0,2,666,951,37,50,70,53,-1
2019-2020,Bournemouth,Southampton,0,2,767,913,47,56,61,59,-1
2019-2020,Tottenham,Leicester City,3,0,988,926,53,77,50,40,1
2019-2020,Sheffield Utd,Everton,0,1,830,928,46,54,51,49,-1
2019-2020,Brighton,Newcastle Utd,0,0,819,858,48,38,57,63,0
2019-2020,Wolves,Crystal Palace,2,0,971,836,54,34,37,57,1
2019-2020,Watford,Manchester City,0,4,815,1155,49,129,54,35,-1
2019-2020,Aston Villa,Arsenal,1,0,768,961,47,55,68,53,1
2019-2020,Manchester Utd,West Ham,1,1,1027,858,74,53,38,64,0
2019-2020,Liverpool,Chelsea,5,3,1232,985,86,82,39,41,1
2019-2020,Burnley,Brighton,1,2,929,841,50,48,53,57,-1
2019-2020,West Ham,Aston Villa,1,1,854,772,53,47,64,68,0
2019-2020,Arsenal,Watford,3,2,971,805,55,49,53,54,1
2019-2020,Crystal Palace,Tottenham,1,1,843,981,34,53,57,50,0
2019-2020,Everton,Bournemouth,1,3,905,790,54,47,49,61,-1
2019-2020,Chelsea,Wolves,2,0,1000,956,82,54,41,37,1
2019-2020,Newcastle Utd,Liverpool,1,3,855,1235,38,86,63,39,-1
2019-2020,Leicester City,Manchester Utd,0,2,915,1038,77,74,40,38,-1
2019-2020,Manchester City,Norwich City,5,0,1157,664,130,37,35,70,1
2019-2020,Southampton,Sheffield Utd,3,1,925,818,56,46,59,51,1
2020-2021,Fulham,Arsenal,0,3,676,976,41,54,58,42,-1
2020-2021,Crystal Palace,Southampton,1,0,863,905,37,45,58,58,1
2020-2021,Liverpool,Leeds United,4,3,1235,462,75,62,44,60,1
2020-2021,West Ham,Newcastle Utd,0,2,838,871,61,44,49,59,-1
2020-2021,West Brom,Leicester City,0,3,755,924,36,62,72,45,-1
2020-2021,Tottenham,Everton,0,1,962,924,63,50,49,49,-1
2020-2021,Sheffield Utd,Wolves,0,2,808,966,33,39,66,52,-1
2020-2021,Brighton,Chelsea,1,3,832,1009,54,72,40,31,-1
2020-2021,Everton,West Brom,5,2,933,746,51,36,48,73,1
2020-2021,Leeds United,Fulham,4,3,487,651,62,41,60,58,1
2020-2021,Manchester Utd,Crystal Palace,1,3,1015,886,69,37,38,58,-1
2020-2021,Arsenal,West Ham,2,1,986,828,54,61,42,49,1
2020-2021,Southampton,Tottenham,2,5,892,975,45,64,58,48,-1
2020-2021,Newcastle Utd,Brighton,0,3,853,850,44,54,59,40,-1
2020-2021,Chelsea,Liverpool,0,2,1002,1242,72,75,31,44,-1
2020-2021,Leicester City,Burnley,4,2,940,913,62,39,45,57,1
2020-2021,Aston Villa,Sheffield Utd,1,0,790,790,59,33,51,66,1
2020-2021,Wolves,Manchester City,1,3,958,1165,39,85,52,30,-1
2020-2021,Brighton,Manchester Utd,2,3,841,1024,54,69,40,38,-1
2020-2021,Crystal Palace,Everton,1,2,872,947,37,51,58,48,-1
2020-2021,West Brom,Chelsea,3,3,756,992,36,72,73,31,0
2020-2021,Burnley,Southampton,0,1,896,909,39,45,57,58,-1
2020-2021,Sheffield Utd,Leeds United,0,1,763,514,33,62,66,60,-1
2020-2021,Tottenham,Newcastle Utd,1,1,970,858,64,44,48,59,0
2020-2021,Manchester City,Leicester City,2,5,1140,965,85,63,30,44,-1
2020-2021,West Ham,Wolves,4,0,850,936,62,39,48,52,1
2020-2021,Fulham,Aston Villa,0,3,641,800,41,59,58,51,-1
2020-2021,Liverpool,Arsenal,3,1,1248,980,75,54,44,42,1
2020-2021,Chelsea,Crystal Palace,4,0,1003,861,73,37,31,58,1
2020-2021,Everton,Brighton,4,2,958,830,51,54,48,40,1
2020-2021,Leeds United,Manchester City,1,1,529,1125,62,85,60,30,0
2020-2021,Newcastle Utd,Burnley,3,1,876,878,44,39,59,57,1
2020-2021,Leicester City,West Ham,0,3,944,871,63,62,44,48,-1
2020-2021,Southampton,West Brom,2,0,918,747,45,36,58,73,1
2020-2021,Arsenal,Sheffield Utd,2,1,987,756,54,33,42,66,1
2020-2021,Wolves,Fulham,1,0,941,636,39,41,52,58,1
2020-2021,Manchester Utd,Tottenham,1,6,1006,988,69,66,38,47,-1
2020-2021,Aston Villa,Liverpool,7,2,830,1218,61,74,49,44,1
2020-2021,Everton,Liverpool,2,2,968,1208,51,74,48,44,0
2020-2021,Chelsea,Southampton,3,3,999,922,73,45,31,58,0
2020-2021,Manchester City,Arsenal,1,0,1135,977,85,54,30,42,1
2020-2021,Newcastle Utd,Manchester Utd,1,4,866,1016,44,70,59,38,-1
2020-2021,Sheffield Utd,Fulham,1,1,751,641,33,41,66,58,0
2020-2021,Crystal Palace,Brighton,1,1,860,831,37,54,58,40,0
2020-2021,Tottenham,West Ham,3,3,983,876,66,62,47,48,0
2020-2021,Leicester City,Aston Villa,0,1,923,851,63,61,44,49,-1
2020-2021,West Brom,Burnley,0,0,753,872,36,39,73,57,0
2020-2021,Leeds United,Wolves,0,1,526,944,62,39,60,52,-1
2020-2021,Aston Villa,Leeds United,0,3,823,554,61,62,49,60,-1
2020-2021,West Ham,Manchester City,1,1,886,1125,62,85,48,30,0
2020-2021,Fulham,Crystal Palace,1,2,634,867,41,37,58,58,-1
2020-2021,Manchester Utd,Chelsea,0,0,1015,1000,70,73,38,31,0
2020-2021,Liverpool,Sheffield Utd,2,1,1210,749,74,33,44,66,1
2020-2021,Southampton,Everton,2,0,940,950,45,51,58,48,1
2020-2021,Wolves,Newcastle Utd,1,1,940,870,39,44,52,59,0
2020-2021,Arsenal,Leicester City,0,1,959,941,54,63,42,44,-1
2020-2021,Brighton,West Brom,1,1,827,757,54,36,40,73,0
2020-2021,Burnley,Tottenham,0,1,861,994,39,66,57,47,-1
2020-2021,Wolves,Crystal Palace,2,0,953,854,39,37,52,58,1
2020-2021,Sheffield Utd,Manchester City,0,1,746,1128,33,85,66,30,-1
2020-2021,Burnley,Chelsea,0,3,851,1010,39,73,57,31,-1
2020-2021,Liverpool,West Ham,2,1,1214,882,74,62,44,48,1
2020-2021,Aston Villa,Southampton,3,4,812,951,61,45,49,58,-1
2020-2021,Newcastle Utd,Everton,2,1,890,930,44,51,59,48,1
2020-2021,Manchester Utd,Arsenal,0,1,996,978,70,54,38,42,-1
2020-2021,Tottenham,Brighton,2,1,1003,818,66,54,47,40,1
2020-2021,Fulham,West Brom,2,0,655,736,41,36,58,73,1
2020-2021,Leeds United,Leicester City,1,4,551,944,62,64,60,44,-1
2020-2021,Brighton,Burnley,0,0,820,849,54,39,40,57,0
2020-2021,Southampton,Newcastle Utd,2,0,964,877,45,44,58,59,1
2020-2021,Everton,Manchester Utd,1,3,917,1009,51,70,48,38,-1
2020-2021,Crystal Palace,Leeds United,4,1,859,546,38,62,57,60,1
2020-2021,Chelsea,Sheffield Utd,4,1,1016,740,74,33,31,66,1
2020-2021,West Ham,Fulham,1,0,889,648,62,41,48,58,1
2020-2021,West Brom,Tottenham,0,1,730,1009,36,66,73,47,-1
2020-2021,Leicester City,Wolves,1,0,960,937,64,39,44,52,1
2020-2021,Manchester City,Liverpool,1,1,1132,1210,85,74,30,44,0
2020-2021,Arsenal,Aston Villa,0,3,955,835,54,61,42,49,-1
2020-2021,Newcastle Utd,Chelsea,0,2,867,1026,44,74,59,31,-1
2020-2021,Aston Villa,Brighton,1,2,818,837,61,54,49,40,-1
2020-2021,Tottenham,Manchester City,2,0,1030,1111,66,85,47,30,1
2020-2021,Manchester Utd,West Brom,1,0,1014,725,70,36,38,73,1
2020-2021,Fulham,Everton,2,3,642,923,41,51,58,48,-1
2020-2021,Sheffield Utd,West Ham,0,1,730,899,33,62,66,48,-1
2020-2021,Leeds United,Arsenal,0,0,559,942,62,54,60,42,0
2020-2021,Liverpool,Leicester City,3,0,1216,954,74,64,44,44,1
2020-2021,Burnley,Crystal Palace,1,0,865,843,39,38,57,57,1
2020-2021,Wolves,Southampton,1,1,938,963,39,45,52,58,0
2020-2021,Crystal Palace,Newcastle Utd,0,2,828,882,38,44,57,59,-1
2020-2021,Brighton,Liverpool,1,1,850,1203,54,74,40,44,0
2020-2021,Manchester City,Burnley,5,0,1117,859,86,39,30,57,1
2020-2021,Everton,Leeds United,0,1,895,587,51,62,48,60,-1
2020-2021,West Brom,Sheffield Utd,1,0,741,714,36,33,73,66,1
2020-2021,Southampton,Manchester Utd,2,3,949,1028,45,70,58,38,-1
2020-2021,Chelsea,Tottenham,0,0,1026,1030,74,66,31,47,0
2020-2021,Arsenal,Wolves,1,2,926,954,54,39,42,52,-1
2020-2021,Leicester City,Fulham,1,2,927,669,64,41,44,58,-1
2020-2021,West Ham,Aston Villa,2,1,911,806,62,61,48,49,1
2020-2021,Burnley,Everton,1,1,861,893,39,51,57,48,0
2020-2021,Manchester City,Fulham,2,0,1119,667,86,41,30,58,1
2020-2021,West Ham,Manchester Utd,1,3,900,1039,62,70,48,38,-1
2020-2021,Chelsea,Leeds United,3,1,1028,585,74,62,31,60,1
2020-2021,West Brom,Crystal Palace,1,5,729,840,36,39,73,56,-1
2020-2021,Sheffield Utd,Leicester City,1,2,707,934,33,64,66,44,-1
2020-2021,Tottenham,Arsenal,2,0,1041,915,66,54,47,42,1
2020-2021,Liverpool,Wolves,4,0,1209,948,75,39,44,52,1
2020-2021,Brighton,Southampton,1,2,838,961,54,45,40,58,-1
2020-2021,Leeds United,West Ham,1,2,581,904,62,62,60,48,-1
2020-2021,Wolves,Aston Villa,0,1,926,828,39,61,52,49,-1
2020-2021,Newcastle Utd,West Brom,2,1,891,720,44,36,59,73,1
2020-2021,Manchester Utd,Manchester City,0,0,1043,1115,70,86,38,30,0
2020-2021,Everton,Chelsea,1,0,915,1006,51,74,48,31,1
2020-2021,Southampton,Sheffield Utd,3,0,967,701,45,33,57,66,1
2020-2021,Crystal Palace,Tottenham,1,1,848,1033,39,66,56,47,0
2020-2021,Fulham,Liverpool,1,1,682,1194,41,75,58,44,0
2020-2021,Leicester City,Brighton,3,0,946,826,64,54,44,40,1
2020-2021,Arsenal,Burnley,0,1,897,879,54,39,42,57,-1
2020-2021,Wolves,Chelsea,2,1,946,986,39,74,52,31,1
2020-2021,Manchester City,West Brom,1,1,1102,733,86,36,30,73,0
2020-2021,Leeds United,Newcastle Utd,5,2,608,864,63,44,59,59,1
2020-2021,Arsenal,Southampton,1,1,900,964,54,45,42,57,0
2020-2021,Leicester City,Everton,0,2,929,932,64,51,44,48,-1
2020-2021,Liverpool,Tottenham,2,1,1203,1024,75,66,44,47,1
2020-2021,West Ham,Crystal Palace,1,1,901,851,62,39,48,56,0
2020-2021,Fulham,Brighton,0,0,688,820,41,54,58,40,0
2020-2021,Aston Villa,Burnley,0,0,830,877,61,39,49,57,0
2020-2021,Sheffield Utd,Manchester Utd,2,3,697,1047,33,70,66,38,-1
2020-2021,Crystal Palace,Liverpool,0,7,847,1207,39,77,56,43,-1
2020-2021,Southampton,Manchester City,0,1,954,1112,45,86,57,30,-1
2020-2021,Everton,Arsenal,2,1,947,885,51,54,48,42,1
2020-2021,Newcastle Utd,Fulham,1,1,857,695,44,41,59,58,0
2020-2021,Brighton,Sheffield Utd,1,1,815,702,54,33,40,66,0
2020-2021,Tottenham,Leicester City,0,2,1004,949,66,64,47,44,-1
2020-2021,Manchester Utd,Leeds United,6,2,1049,606,71,63,37,59,1
2020-2021,West Brom,Aston Villa,0,3,721,842,36,61,73,49,-1
2020-2021,Burnley,Wolves,2,1,896,927,39,39,57,52,1
2020-2021,Chelsea,West Ham,3,0,998,889,74,62,31,48,1
2020-2021,Leicester City,Manchester Utd,2,2,953,1045,64,71,44,37,0
2020-2021,Fulham,Southampton,0,0,705,944,41,45,58,57,0
2020-2021,Aston Villa,Crystal Palace,3,0,858,831,61,39,49,56,1
2020-2021,Arsenal,Chelsea,3,1,906,977,54,74,42,31,1
2020-2021,Sheffield Utd,Everton,0,1,696,953,33,51,66,48,-1
2020-2021,Manchester City,Newcastle Utd,2,0,1118,851,86,44,30,59,1
2020-2021,Leeds United,Burnley,1,0,633,869,63,39,59,57,1
2020-2021,West Ham,Brighton,2,2,886,818,62,54,48,40,0
2020-2021,Liverpool,West Brom,1,1,1193,735,77,36,43,73,0
2020-2021,Wolves,Tottenham,1,1,930,1001,39,66,52,47,0
2020-2021,Crystal Palace,Leicester City,1,1,836,948,39,64,56,44,0
2020-2021,Chelsea,Aston Villa,1,1,972,863,74,61,31,49,0
2020-2021,Burnley,Sheffield Utd,1,0,878,687,39,33,57,66,1
2020-2021,West Brom,Leeds United,0,5,714,654,36,64,73,58,-1
2020-2021,Brighton,Arsenal,0,1,806,918,54,54,40,42,-1
2020-2021,Southampton,West Ham,0,0,941,889,45,62,57,48,0
2020-2021,Manchester Utd,Wolves,1,0,1056,919,71,39,37,52,1
2020-2021,Newcastle Utd,Liverpool,0,0,863,1181,44,77,59,43,0
2020-2021,Everton,West Ham,0,1,934,908,51,62,48,48,-1
2020-2021,Manchester Utd,Aston Villa,2,1,1064,855,71,61,37,49,1
2020-2021,Tottenham,Leeds United,3,0,1005,650,66,64,47,58,1
2020-2021,Crystal Palace,Sheffield Utd,2,0,846,677,39,33,56,66,1
2020-2021,Brighton,Wolves,3,3,811,914,54,39,40,52,0
2020-2021,West Brom,Arsenal,0,4,706,926,36,55,73,41,-1
2020-2021,Newcastle Utd,Leicester City,1,2,851,960,44,64,59,44,-1
2020-2021,Chelsea,Manchester City,1,3,962,1128,74,86,31,30,-1
2020-2021,Southampton,Liverpool,1,0,967,1155,45,77,57,43,1
2020-2021,Burnley,Manchester Utd,0,1,870,1072,39,71,57,37,-1
2020-2021,Sheffield Utd,Newcastle Utd,1,0,700,828,33,44,66,59,1
2020-2021,Wolves,Everton,1,2,899,949,39,51,52,48,-1
2020-2021,Tottenham,Fulham,1,1,994,716,66,41,47,58,0
2020-2021,Manchester City,Brighton,1,0,1132,807,86,54,30,40,1
2020-2021,Arsenal,Crystal Palace,0,0,922,850,55,39,41,56,0
2020-2021,Wolves,West Brom,2,3,875,730,39,36,52,73,-1
2020-2021,Leeds United,Brighton,0,1,641,816,64,54,58,40,-1
2020-2021,West Ham,Burnley,1,0,922,856,62,39,48,57,1
2020-2021,Fulham,Chelsea,0,1,710,968,41,74,58,31,-1
2020-2021,Leicester City,Southampton,2,0,976,951,64,45,44,57,1
2020-2021,Sheffield Utd,Tottenham,1,3,695,999,33,66,66,47,-1
2020-2021,Liverpool,Manchester Utd,0,0,1151,1076,77,71,43,37,0
2020-2021,Manchester City,Crystal Palace,4,0,1137,845,87,39,30,56,1
2020-2021,Arsenal,Newcastle Utd,3,0,934,816,55,44,41,59,1
2020-2021,West Ham,West Brom,2,1,930,722,62,36,48,73,1
2020-2021,Leicester City,Chelsea,2,0,992,952,64,74,44,31,1
2020-2021,Manchester City,Aston Villa,2,0,1142,850,87,61,30,49,1
2020-2021,Fulham,Manchester Utd,1,2,707,1079,41,71,58,37,-1
2020-2021,Liverpool,Burnley,0,1,1124,883,77,39,43,57,-1
2020-2021,Aston Villa,Newcastle Utd,2,0,864,802,61,44,49,59,1
2020-2021,Newcastle Utd,Leeds United,1,2,779,664,44,64,59,58,-1
2020-2021,Crystal Palace,West Ham,2,3,833,942,39,62,56,48,-1
2020-2021,Southampton,Arsenal,1,3,934,951,45,55,57,41,-1
2020-2021,West Brom,Manchester City,0,5,719,1145,36,88,73,30,-1
2020-2021,Burnley,Aston Villa,3,2,898,849,39,61,57,49,1
2020-2021,Chelsea,Wolves,0,0,949,878,74,39,31,52,0
2020-2021,Brighton,Fulham,0,0,811,712,54,41,40,58,0
2020-2021,Everton,Leicester City,1,1,951,990,51,64,48,44,0
2020-2021,Manchester Utd,Sheffield Utd,1,2,1050,724,71,33,37,66,-1
2020-2021,Tottenham,Liverpool,1,3,989,1134,66,77,47,43,-1
2020-2021,Everton,Newcastle Utd,0,2,928,802,51,44,48,59,-1
2020-2021,West Brom,Fulham,2,2,719,712,36,41,73,58,0
2020-2021,Manchester City,Sheffield Utd,1,0,1148,721,88,33,30,66,1
2020-2021,Crystal Palace,Wolves,1,0,851,860,39,39,56,52,1
2020-2021,Arsenal,Manchester Utd,0,0,955,1046,55,71,41,37,0
2020-2021,Southampton,Aston Villa,0,1,914,869,45,61,57,49,-1
2020-2021,Chelsea,Burnley,2,0,963,884,74,39,31,57,1
2020-2021,Leicester City,Leeds United,1,3,962,692,64,64,44,58,-1
2020-2021,West Ham,Liverpool,1,3,934,1142,62,77,48,43,-1
2020-2021,Brighton,Tottenham,1,0,835,965,54,66,40,47,1
2020-2021,Wolves,Arsenal,2,1,880,935,39,55,52,41,1
2020-2021,Sheffield Utd,West Brom,2,1,737,703,33,36,66,73,1
2020-2021,Manchester Utd,Southampton,9,0,1056,904,75,45,35,57,1
2020-2021,Newcastle Utd,Crystal Palace,1,2,788,865,44,39,59,56,-1
2020-2021,Burnley,Manchester City,0,2,878,1154,39,88,57,30,-1
2020-2021,Fulham,Leicester City,0,2,706,968,41,64,58,44,-1
2020-2021,Leeds United,Everton,1,2,685,935,64,51,58,48,-1
2020-2021,Liverpool,Brighton,0,1,1115,862,77,54,43,40,-1
2020-2021,Aston Villa,West Ham,1,3,856,947,61,62,49,48,-1
2020-2021,Tottenham,Chelsea,0,1,949,979,66,74,47,31,-1
2020-2021,Aston Villa,Arsenal,1,0,876,915,61,55,49,41,1
2020-2021,Newcastle Utd,Southampton,3,2,809,883,44,45,59,57,1
2020-2021,Burnley,Brighton,1,1,877,863,39,54,57,40,0
2020-2021,Fulham,West Ham,0,0,716,937,41,62,58,48,0
2020-2021,Manchester Utd,Everton,3,3,1051,940,75,51,35,48,0
2020-2021,Tottenham,West Brom,2,0,955,697,66,36,47,73,1
2020-2021,Wolves,Leicester City,0,0,884,964,39,64,52,44,0
2020-2021,Liverpool,Manchester City,1,4,1101,1168,77,89,43,30,-1
2020-2021,Sheffield Utd,Chelsea,1,2,731,985,33,74,66,31,-1
2020-2021,Leeds United,Crystal Palace,2,0,709,841,64,39,58,56,1
2020-2021,Leicester City,Liverpool,3,1,986,1079,64,77,44,43,1
2020-2021,Crystal Palace,Burnley,0,3,827,891,39,39,56,56,-1
2020-2021,Manchester City,Tottenham,3,0,1175,948,89,66,30,47,1
2020-2021,Brighton,Aston Villa,0,0,864,875,54,61,40,49,0
2020-2021,Southampton,Wolves,1,2,867,900,45,39,57,52,-1
2020-2021,West Brom,Manchester Utd,1,1,709,1039,36,75,73,35,0
2020-2021,Arsenal,Leeds United,4,2,922,702,55,64,41,58,1
2020-2021,Everton,Fulham,0,2,915,741,51,41,48,58,-1
2020-2021,West Ham,Sheffield Utd,3,0,944,724,62,33,48,66,1
2020-2021,Chelsea,Newcastle Utd,2,0,994,800,74,44,31,59,1
2020-2021,Everton,Manchester City,1,3,909,1181,51,89,48,30,-1
2020-2021,Burnley,Fulham,1,1,884,748,39,41,56,58,0
2020-2021,Wolves,Leeds United,1,0,908,694,39,64,52,58,1
2020-2021,Southampton,Chelsea,1,1,873,988,45,74,57,31,0
2020-2021,Burnley,West Brom,0,0,877,716,39,36,56,73,0
2020-2021,Liverpool,Everton,0,2,1056,932,77,51,43,48,-1
2020-2021,Fulham,Sheffield Utd,1,0,763,709,41,33,58,66,1
2020-2021,West Ham,Tottenham,2,1,960,932,62,66,48,47,1
2020-2021,Aston Villa,Leicester City,1,2,864,997,61,64,49,44,-1
2020-2021,Arsenal,Manchester City,0,1,916,1187,55,89,41,30,-1
2020-2021,Manchester Utd,Newcastle Utd,3,1,1045,794,75,44,35,59,1
2020-2021,Brighton,Crystal Palace,1,2,846,845,54,39,40,56,-1
2020-2021,Leeds United,Southampton,3,0,718,849,64,45,58,57,1
2020-2021,Manchester City,West Ham,2,1,1194,953,89,62,30,48,1
2020-2021,West Brom,Brighton,1,0,738,824,36,54,73,40,1
2020-2021,Leeds United,Aston Villa,0,1,708,874,64,61,58,49,-1
2020-2021,Newcastle Utd,Wolves,1,1,799,903,44,39,59,52,0
2020-2021,Crystal Palace,Fulham,0,0,841,767,39,41,56,58,0
2020-2021,Leicester City,Arsenal,1,3,977,936,64,55,44,41,-1
2020-2021,Tottenham,Burnley,4,0,945,864,67,39,46,56,1
2020-2021,Chelsea,Manchester Utd,0,0,991,1042,74,75,31,35,0
2020-2021,Sheffield Utd,Liverpool,0,2,705,1060,33,77,66,43,-1
2020-2021,Everton,Southampton,1,0,944,837,51,45,48,57,1
2020-2021,Manchester City,Wolves,4,1,1199,898,90,39,30,52,1
2020-2021,Burnley,Leicester City,1,1,869,972,39,64,56,44,0
2020-2021,Sheffield Utd,Aston Villa,1,0,728,851,33,61,66,49,1
2020-2021,Crystal Palace,Manchester Utd,0,0,849,1034,39,75,56,35,0
2020-2021,West Brom,Everton,0,1,731,951,36,51,73,48,-1
2020-2021,Liverpool,Chelsea,0,1,1041,1010,77,74,43,31,-1
2020-2021,Fulham,Tottenham,0,1,759,953,41,67,58,46,-1
2020-2021,Burnley,Arsenal,1,1,872,933,39,55,56,41,0
